patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0131,176,4,1,0.0,0.8522727272727273,0.0,0.0,0.0,0.999544563995044,112.58533114403448,95.82299829685772,0.0
LIDC-IDRI-0161,259,20,1,0.7178448051849806,0.9434629193193035,0.6143843870743262,0.6779276636434679,0.8063917908879873,0.9999883339501752,1.8251581500763854,0.6872459266795454,0.702179176746947
LIDC-IDRI-0162,239,10,1,0.7008043023558066,0.9163516444500337,0.5914250567679682,0.7323518698088257,0.6896707457002613,0.9999735670100303,2.3466161512276327,0.9084357843828736,0.4848484848435874
LIDC-IDRI-0167,247,17,1,0.77230515798552,0.8831141201852382,0.640604330282985,0.655169713927508,0.9632352932693155,0.9999618824060823,1.6257116886633236,0.6939769657393975,0.3821782178179982
LIDC-IDRI-0190,206,45,1,0.5203027615052238,0.8029787585812382,0.45750880017823115,0.5521751011924588,0.4997296274851062,0.9999526097552474,2.558265263562761,1.015267484584359,0.6995319191308639
LIDC-IDRI-0192,205,17,1,0.25678739574833875,0.9334896864766915,0.22854868433513512,0.26726969546904333,0.24736326098100783,0.9999984366807098,1.21484375,0.40500889132003265,0.39085239084426504
LIDC-IDRI-0202,182,5,1,0.0,0.9230769230769231,0.0,0.0,0.0,0.9999906095459734,109.72402369928858,106.87327798665275,0.0
LIDC-IDRI-0206,281,21,1,0.577899568705027,0.96133769018792,0.4957334334809228,0.6009547394290818,0.5827729810628054,0.9999916355057503,1.7166148345122858,0.7120289256093711,0.7441016333870772
LIDC-IDRI-0215,196,14,1,0.22935726006321647,0.8020969471473726,0.19211017728898075,0.2161589634374507,0.24718733628235373,0.9999317244758931,1.587890625,0.5862403722457874,0.08093525179783333
LIDC-IDRI-0243,232,0,0,1.0,0.8836206896551724,1.0,1.0,1.0,0.9999571833117076,0.0,0.0,0.0
LIDC-IDRI-0245,219,5,1,0.8202647265418955,0.8726087837110021,0.6961687302378954,0.7053353968927217,0.9833333325138888,0.9999488583514212,1.31984375,0.6156011121553885,0.13833528721994917
LIDC-IDRI-0254,245,15,1,0.5452779353105545,0.8211394654271768,0.4634307469574523,0.6065367051988665,0.5087474118386175,0.9999126812683308,1.227330457283276,0.5776872212400062,0.2495069033518269
LIDC-IDRI-0271,229,5,1,0.7926849892506082,0.9256044757478299,0.6566951564500734,0.9488888883751925,0.6832592589936373,0.9999550230928588,1.40625,0.6915513821709137,0.19730941703814675
LIDC-IDRI-0272,209,5,1,0.7748899086935038,0.941983012169701,0.6394736838749846,0.9306697216860129,0.6777777774012346,0.9999700663900547,1.496782041739215,0.5522317637082172,0.21746880570022337
LIDC-IDRI-0275,269,0,0,1.0,0.9591078066914498,1.0,1.0,1.0,0.9999918317262948,0.0,0.0,0.0
LIDC-IDRI-0278,191,9,1,0.7578575804777284,0.920527320546071,0.6254892389862641,0.8234091965892308,0.7491770463372848,0.9999892944297798,1.7457955952468844,0.6662149512883491,0.593673965922295
LIDC-IDRI-0310,253,12,1,0.7026556410714995,0.673643745821573,0.5545339310930889,0.8608823287407996,0.6446274259398038,0.9998583873371251,2.7369954883597756,1.066223698176468,0.2461448938020188
LIDC-IDRI-0315,247,39,1,0.6871440606686081,0.6793466330610353,0.5774023109007345,0.6629941976413247,0.745559052991567,0.9998919458865445,15.274221081285024,9.40902523100366,0.4854826052825386
LIDC-IDRI-0317,263,5,1,0.0,0.8593155893536122,0.0,0.0,0.0,0.9999701786403687,0.0,0.0,0.0
LIDC-IDRI-0332,315,42,1,0.6948326002457568,0.8037554578105454,0.5676873976486004,0.8442696347769199,0.6315201562981249,0.9999433396001932,10.010782335362496,2.6549809491308243,0.6717277050132044
LIDC-IDRI-0341,224,18,1,0.5987834460193785,0.8874022411979858,0.49866185573978694,0.6640313384611154,0.5616247113615771,0.9999856264298224,18.17231526129607,3.8776074312686553,0.5079365079284455
LIDC-IDRI-0345,204,9,1,0.3989516654870534,0.8166204166146249,0.3135241300305452,0.4475068138406524,0.36230069454059755,0.9998984240900782,1.1888896776075704,0.6199138129481438,0.07106598984726481
LIDC-IDRI-0347,257,33,1,0.7631078197762636,0.86452357218917,0.6430792019669103,0.7940030688133732,0.8036668735724601,0.9999173921302534,3.1707257856105335,1.1821906468344778,0.6438329043740966
LIDC-IDRI-0368,213,87,1,0.7986092834767706,0.8285399420773664,0.7041381903780791,0.8190199781884453,0.7983509699382197,0.9999403542847657,2.6555721653283717,0.9631306608807543,0.8474053776324306
LIDC-IDRI-0374,212,3,1,0.0,0.9528301886792453,0.0,0.0,0.0,0.9999882680065176,0.0,0.0,0.0
LIDC-IDRI-0387,249,18,1,0.5208276625797904,0.7846381442828765,0.41992992097129817,0.605097412341948,0.49828537555968055,0.9998850948554887,10.281768184983667,8.536533480951137,0.29062405788275364
LIDC-IDRI-0389,206,0,0,1.0,0.912621359223301,1.0,1.0,1.0,0.9999746674472713,0.0,0.0,0.0
LIDC-IDRI-0391,273,0,0,1.0,0.9010989010989011,1.0,1.0,1.0,0.9999673025948511,0.0,0.0,0.0
LIDC-IDRI-0403,106,8,1,0.6195799924477707,0.8863833956564356,0.5301529753609298,0.5467909354993963,0.7186194650457438,0.9999231257615724,1.5946238314464063,0.586208314991551,0.36405005687867975
LIDC-IDRI-0415,211,69,1,0.6145031839260082,0.7554536478241448,0.49883102112730904,0.6746779368212165,0.5905996792698907,0.9999377341019151,2.2004638820088482,0.975205597633231,0.664788732393552
LIDC-IDRI-0429,212,7,1,0.0,0.9009433962264151,0.0,0.0,0.0,0.9999756003325738,0.0,0.0,0.0
LIDC-IDRI-0437,248,24,1,0.4394477869693703,0.8449465600292938,0.37234936421672155,0.45800115499618155,0.43598180304977713,0.9999617903767039,9.491788441311423,8.663559851614966,0.34999999999717746
LIDC-IDRI-0456,269,19,1,0.5728633193075663,0.8620238032224675,0.49584313671845165,0.5430339591713943,0.6150118883425894,0.9999231944145185,1.307498089827145,0.5081365502927709,0.2516971279360225
LIDC-IDRI-0460,241,5,1,0.0,0.946058091286307,0.0,0.0,0.0,0.9999940484391158,0.0,0.0,0.0
LIDC-IDRI-0461,220,10,1,0.6900982480174888,0.8404590112735222,0.5662038244520298,0.6905033412024526,0.7493998507057921,0.9999481197498548,1.1654562839162221,0.5223337767734666,0.21349446122645022
LIDC-IDRI-0468,219,7,1,0.596324365089802,0.9551336555051535,0.46714323664533447,0.7307748531223853,0.5147949753296969,0.999980699852436,1.6605519795927375,0.8453689958157365,0.2982456140285472
LIDC-IDRI-0476,237,43,1,0.5254289928329098,0.6016601126236926,0.4270323667328178,0.6381177209239477,0.5001747738654123,0.9998807589366635,47.7696150752382,22.5039409460193,0.31605309291180556
LIDC-IDRI-0477,213,8,1,0.5518502329459909,0.8094591636787227,0.42793560587504403,0.6587729973932761,0.4823822461381664,0.9998832303534918,47.209367269026096,12.348957963532639,0.08629989212466938
LIDC-IDRI-0478,279,3,1,0.6915750912312362,0.9429201622713037,0.5575757571449648,0.5868686863853382,0.8796296283723812,0.9999869834593088,1.6952439851484915,0.6829131508729364,0.15492957745933347
LIDC-IDRI-0486,217,10,1,0.7668758302237503,0.9846486557706797,0.6426321051693834,0.9011299305006855,0.7048615972489704,0.9999978193314056,1.5664479990457534,0.6869135372885072,0.7956521738957467
LIDC-IDRI-0493,227,33,1,0.07790462223370001,0.7602240199723,0.06818181814236111,0.0738636363174716,0.08308080802147516,0.9999117868553896,39.88856264658947,33.552426386997496,0.008943928448562155
LIDC-IDRI-0506,215,0,0,1.0,0.9813953488372092,1.0,1.0,1.0,0.9999936125999244,0.0,0.0,0.0
LIDC-IDRI-0510,220,52,1,0.46575190609412276,0.8237231778040653,0.4031026597037765,0.5302759430145414,0.4348666703867642,0.9999843911363554,6.3173257062100925,3.0094449915305734,0.657154504685458
LIDC-IDRI-0512,227,0,0,1.0,0.8502202643171806,1.0,1.0,1.0,0.9999491149633237,0.0,0.0,0.0
LIDC-IDRI-0557,255,5,1,0.8651128866905241,0.9581394683664809,0.7654037264705977,0.8393854569399434,0.9033026338426475,0.9999919212283604,1.5704687499999999,0.49823284474264273,0.6394230769077062
LIDC-IDRI-0562,231,21,1,0.7557438817945977,0.8176217381718032,0.6517113787780973,0.8896211152226253,0.6880753259247177,0.9999265434629278,2.3936447964930525,1.2311747409540312,0.5009531071273315
LIDC-IDRI-0563,237,0,0,1.0,0.9451476793248945,1.0,1.0,1.0,0.999987123384749,0.0,0.0,0.0
LIDC-IDRI-0564,241,0,0,1.0,0.966804979253112,1.0,1.0,1.0,0.999991769117928,0.0,0.0,0.0
LIDC-IDRI-0566,229,4,1,0.536847589964951,0.9220410059382524,0.43654634654009467,0.43654634654009467,0.7499999993333333,0.9999808095024285,1.6105521822577478,0.8648687325473196,0.23834196890574244
LIDC-IDRI-0567,232,6,1,0.0,0.9267241379310345,0.0,0.0,0.0,0.9999911209632538,0.0,0.0,0.0
LIDC-IDRI-0568,251,16,1,0.7757179040406725,0.8701652847197241,0.6670247967961767,0.8529374622846482,0.7234732507295034,0.9999754396738914,1.3649352632207594,0.5214053125779334,0.47722342732671125
LIDC-IDRI-0603,220,0,0,1.0,0.9181818181818182,1.0,1.0,1.0,0.9999712857332973,0.0,0.0,0.0
LIDC-IDRI-0617,263,24,1,0.7819004082294212,0.8394129650095289,0.6882731594290487,0.7997869461866159,0.8085059756340603,0.999790838647088,2.0990404848355935,0.8971804723696524,0.2942173667351776
LIDC-IDRI-0649,248,35,1,0.2591025063199419,0.8833410795209596,0.22158035407835255,0.2741570425506336,0.26650968058996777,0.9999920005950469,41.17639202533579,12.362850783276038,0.425925925920292
LIDC-IDRI-0664,247,0,0,1.0,0.8785425101214575,1.0,1.0,1.0,0.9999461309147081,0.0,0.0,0.0
LIDC-IDRI-0666,242,4,1,0.0,0.9008264462809917,0.0,0.0,0.0,0.999979255613204,0.0,0.0,0.0
LIDC-IDRI-0684,238,5,1,0.7282250354638411,0.918660189820669,0.5755916301355674,0.5930158725316905,0.948484847197337,0.9999842922234135,1.5377436148920232,0.6761028076569844,0.23529411763977418
LIDC-IDRI-0689,252,0,0,1.0,0.8373015873015873,1.0,1.0,1.0,0.9999421134827381,0.0,0.0,0.0
LIDC-IDRI-0702,227,31,1,0.4392576326856257,0.6855373859614733,0.35642177594961394,0.5114320152266093,0.401060313169715,0.9998643275239602,6.180882073705331,1.9375073492271089,0.47198832378974737
LIDC-IDRI-0703,262,11,1,0.4134493982915974,0.6471295548901053,0.35658124896743826,0.41648512751613326,0.43174217067954535,0.999740132266174,13.428006241312582,10.286966015413876,0.046403712296885884
LIDC-IDRI-0705,256,18,1,0.8445658371435274,0.9617272854241543,0.7350641225164031,0.8920728775654493,0.8185732698680552,0.9999920709512032,1.254920245413318,0.5639632398654961,0.8299570288469617
LIDC-IDRI-0732,228,13,1,0.8724401291082533,0.8786917617474004,0.7774673875013872,0.8505651730349673,0.9082894127864384,0.9999575638485273,1.5433004897437566,0.6151250465404178,0.6526736631651541
LIDC-IDRI-0750,213,0,0,1.0,0.6431924882629108,1.0,1.0,1.0,0.9996354367251142,0.0,0.0,0.0
LIDC-IDRI-0772,256,35,1,0.8970339388884074,0.7827976088323995,0.8187729493680012,0.8774066359752979,0.9302390739948929,0.9998867417030888,13.633239643193665,2.9890403535678143,0.8693462374082217
LIDC-IDRI-0774,244,0,0,1.0,0.9877049180327869,1.0,1.0,1.0,0.9999976861672305,0.0,0.0,0.0
LIDC-IDRI-0778,214,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0779,238,6,1,0.0,0.9201680672268907,0.0,0.0,0.0,0.9999833307346292,0.0,0.0,0.0
LIDC-IDRI-0785,226,49,1,0.6174152097274277,0.7444838286577166,0.5071647179239666,0.7309274288217844,0.5530940962416288,0.9998343631906755,16.92526269500338,11.43802277374107,0.654606931529455
LIDC-IDRI-0808,251,0,0,1.0,0.9442231075697212,1.0,1.0,1.0,0.9999862610106365,0.0,0.0,0.0
LIDC-IDRI-0821,238,9,1,0.7802079927273239,0.9076549240947307,0.6823621812770074,0.7491351958039464,0.8702732933769726,0.9999356298524272,1.4725169039088737,0.6568916582751239,0.2865090403318045
LIDC-IDRI-0824,240,0,0,1.0,0.8958333333333334,1.0,1.0,1.0,0.9999523162841638,0.0,0.0,0.0
LIDC-IDRI-0834,231,4,1,0.0,0.7186147186147186,0.0,0.0,0.0,0.9996871610213001,60.22629125769017,55.65126291280542,0.0
LIDC-IDRI-0843,228,33,1,0.5196652471827236,0.847144531390482,0.44954902018405457,0.5488288873082039,0.5427730985164829,0.9999686099380022,11.211650723253916,6.122372500196411,0.5736526946073435
LIDC-IDRI-0859,197,3,1,0.7454643045589927,0.9352101163130812,0.5960784309535051,0.6424242419371899,0.9074074064300411,0.999984043939853,1.1100260416666667,0.5969131621947024,0.1992337164674623
LIDC-IDRI-0863,207,17,1,0.35345134462093264,0.9082544582538931,0.2956483658531993,0.4442958997209932,0.3149981778131039,0.9999895325022186,1.4268243708064592,0.6683643816374643,0.5114285714212653
LIDC-IDRI-0865,279,25,1,0.20517737915193987,0.7818259300315358,0.1606210560413242,0.31839999992411916,0.16169209429233622,0.9999136428103853,5.82827427278842,2.1887142923942724,0.10272967420002535
LIDC-IDRI-0874,239,26,1,0.5143987357633878,0.8551228750202848,0.4141649594973495,0.6232754930874206,0.5411128370830246,0.9999723530399007,3.7740605430827414,1.9612325748435229,0.594195250656495
LIDC-IDRI-0878,277,0,0,1.0,0.9458483754512635,1.0,1.0,1.0,0.9999374224390712,0.0,0.0,0.0
LIDC-IDRI-0900,218,0,0,1.0,0.9174311926605505,1.0,1.0,1.0,0.9999757119274888,0.0,0.0,0.0
LIDC-IDRI-0948,232,0,0,1.0,0.9094827586206896,1.0,1.0,1.0,0.9999817815320108,0.0,0.0,0.0
LIDC-IDRI-0958,266,0,0,1.0,0.8947368421052632,1.0,1.0,1.0,0.9999292129860624,0.0,0.0,0.0
LIDC-IDRI-0960,216,0,0,1.0,0.9166666666666666,1.0,1.0,1.0,0.9999666567201841,0.0,0.0,0.0
LIDC-IDRI-0965,245,15,1,0.7063617250737219,0.8758996974534932,0.6067079091035519,0.7767192371568791,0.6548672541050582,0.9999723417606632,2.3925094388470427,0.9597754685937837,0.6875271621004454
LIDC-IDRI-0993,279,12,1,0.7884057873084362,0.8797880625365636,0.6653147456043897,0.6999601476033463,0.9488291837540982,0.9999539943567439,2.3073467474978435,0.9879742301699491,0.5839622641481889
LIDC-IDRI-0995,214,0,0,1.0,0.9205607476635514,1.0,1.0,1.0,0.9999627799631159,0.0,0.0,0.0
LIDC-IDRI-1005,229,10,1,0.4724494596380319,0.8153908060977306,0.35644920188488854,0.5324165570773841,0.5630306154989586,0.9997152767304209,85.08069381894143,45.36492050977304,0.05752595155696902
