patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0161,259,20,1,0.4168345538613886,0.6113385755877521,0.3194944963968378,0.3479559406379037,0.6439276587273707,0.999849822383123,93.27625003861752,39.1983866107969,0.1588010204076569
LIDC-IDRI-0162,239,10,1,0.6016894658656786,0.5398196429232501,0.486907021866364,0.5287250713036808,0.7291520976831002,0.9997974156827387,30.90507180091102,11.157028584539525,0.1419115700287479
LIDC-IDRI-0167,247,17,1,0.23901367902908918,0.8302155163704231,0.17533407416954092,0.17938123958827462,0.4027406413626256,0.9999529854143361,24.227904320697622,17.513029383247456,0.1590038314161015
LIDC-IDRI-0190,206,45,1,0.31351466102415476,0.4665444647868299,0.25360394427368865,0.3378541938109013,0.3136294085200741,0.999814791172747,97.32212444048508,69.79471918000522,0.30559482932709997
LIDC-IDRI-0192,205,17,1,0.09293507542647302,0.5540482745475612,0.05944574169518241,0.07534482670256537,0.12231559286392425,0.9998384717607545,124.68186131447032,90.77227482791524,0.049980776624183085
LIDC-IDRI-0202,182,5,1,0.5843954612795115,0.8841866884966899,0.4618298366753407,0.4749167787868746,0.7619047614833421,0.9999732537482339,107.23164305638582,64.4518716074688,0.29999999999375
LIDC-IDRI-0206,281,21,1,0.0,0.6405693950177936,0.0,0.0,0.0,0.9998839565831417,160.28467766541027,138.6880026250949,0.0
LIDC-IDRI-0215,196,14,1,0.06279985677126292,0.5401999897693759,0.04306020065511961,0.044871794857589,0.1058201057478444,0.9997698590822702,161.86107203299534,126.64603509134854,0.015767896562548823
LIDC-IDRI-0243,232,0,0,1.0,0.7456896551724138,1.0,1.0,1.0,0.9998847040636396,0.0,0.0,0.0
LIDC-IDRI-0245,219,5,1,0.6052937219535321,0.6393902676245099,0.43506631283451913,0.43982821759199187,0.9833333325138888,0.9998732604909035,2.59375,1.3815513887955373,0.06088751289958263
LIDC-IDRI-0254,245,15,1,0.33219604118479196,0.587685471909273,0.2849258833888942,0.28762940144167365,0.3953761213526434,0.9998531370728626,27.581650346408953,21.686195769664778,0.154729729729207
LIDC-IDRI-0271,229,5,1,0.7822829881794862,0.8817092355497704,0.6509685155287145,0.7886649436787951,0.8275555552350683,0.9999422952568316,17.000192900798492,4.5827997340085105,0.19419237749370064
LIDC-IDRI-0272,209,5,1,0.7637287472224602,0.8460222188330733,0.6213693321144677,0.8592632361535545,0.699999999611111,0.9999365553406031,1.3212890625,0.6085517735696391,0.12328767123167038
LIDC-IDRI-0275,269,0,0,1.0,0.8513011152416357,1.0,1.0,1.0,0.9999679508705336,0.0,0.0,0.0
LIDC-IDRI-0278,191,9,1,0.47924587905298716,0.4937864550339104,0.3571877284269996,0.3607385635547642,0.755555555085367,0.9997859725254366,85.40239046193939,23.058137927677915,0.09158249158218322
LIDC-IDRI-0310,253,12,1,0.3057058762615365,0.6548160889926421,0.2067070240271224,0.31586722024499747,0.4268067744966689,0.9998767627734326,53.713480075959836,20.208111674894777,0.19279519679722218
LIDC-IDRI-0315,247,39,1,0.42727907361252665,0.6585582342950953,0.33275614612987775,0.35882900553959857,0.5886346216424813,0.9998447913776053,64.65248381841593,37.75181140000106,0.3910270508018671
LIDC-IDRI-0317,263,5,1,0.0,0.7642585551330798,0.0,0.0,0.0,0.9999317125091115,121.44782750598498,120.10133129874794,0.0
LIDC-IDRI-0332,315,42,1,0.20318011999433827,0.5350271906024197,0.16093095253735482,0.20633125675682823,0.25644418304481414,0.9998206013619174,95.31267916859319,73.35114345792427,0.05863854975947221
LIDC-IDRI-0341,224,18,1,0.3841747526204016,0.5531926140498536,0.3080009589249573,0.33719888692231015,0.49246487835514036,0.999794410642259,73.40475153070501,54.97768363701502,0.08698190309373327
LIDC-IDRI-0345,204,9,1,0.13022286354100454,0.1086863028032796,0.08166314908515757,0.08435320763033596,0.30464587378319663,0.9993351868308775,127.07051487437417,73.61653796366485,0.011426060206535457
LIDC-IDRI-0347,257,33,1,0.614771351171026,0.5264103291386921,0.48991079217755384,0.5910506089232644,0.7187574470693622,0.9997345571183277,3.920426267577234,1.6632235223263514,0.38329604772510156
LIDC-IDRI-0368,213,87,1,0.5247679757922271,0.40213527649729464,0.4128997456744622,0.46637698827059604,0.6602127959402293,0.9994813006367151,116.64920397283267,38.808119574895535,0.4875352639757686
LIDC-IDRI-0374,212,3,1,0.0,0.5943396226415094,0.0,0.0,0.0,0.9998283377573602,78.51554619519982,60.83985839342569,0.0
LIDC-IDRI-0387,249,18,1,0.00910746812236854,0.41029692540643625,0.004960317459431689,0.025252525229568407,0.0055555555544444446,0.9997780901766563,109.67773740802754,100.84566745958918,0.0021805494984688607
LIDC-IDRI-0389,206,0,0,1.0,0.5776699029126213,1.0,1.0,1.0,0.9997479336932379,0.0,0.0,0.0
LIDC-IDRI-0391,273,0,0,1.0,0.7802197802197802,1.0,1.0,1.0,0.9999306926796824,0.0,0.0,0.0
LIDC-IDRI-0403,106,8,1,0.23816641857000984,0.01797482404301961,0.16156807847169655,0.16156807847169655,0.49999999979783444,0.9980953654778786,85.47640267967427,58.041126961415046,0.016264971166629998
LIDC-IDRI-0415,211,69,1,0.5430429391014245,0.5377723355355368,0.4096452929024026,0.5087339716948964,0.6881171998643455,0.9997127900776215,76.38077382220135,27.611056493745018,0.5059778340164883
LIDC-IDRI-0429,212,7,1,0.27797721866541003,0.49974453080499,0.2032775778705731,0.24421071877762587,0.4499999997325505,0.9997504563467845,116.9745855995659,78.86530734211057,0.03417412530503343
LIDC-IDRI-0437,248,24,1,0.1799700059046505,0.4004809683133533,0.1388484995564506,0.16265022907260926,0.2388771828315813,0.9997222594949415,107.86716287031565,76.11156663436111,0.04571655734437345
LIDC-IDRI-0456,269,19,1,0.434407276644907,0.5028020009526142,0.32212240823384297,0.32433904253895013,0.7242652080364039,0.9998204607760438,95.22850072468195,50.29695480067894,0.1443024494138863
LIDC-IDRI-0460,241,5,1,0.25148123758973995,0.7479560422736461,0.18347338928443926,0.21111111101604937,0.3117408904868134,0.9999081936317643,17.54860546447747,5.34580339207397,0.03215434083580608
LIDC-IDRI-0461,220,10,1,0.1694108851398473,0.37133685841544756,0.10358455438216874,0.1067095543803241,0.4692307688052925,0.9996993297038619,124.69764393496646,66.03325563536713,0.023851590105954393
LIDC-IDRI-0468,219,7,1,0.0,0.8584474885844748,0.0,0.0,0.0,0.9999674615315589,152.29546519950023,129.3497721685431,0.0
LIDC-IDRI-0476,237,43,1,0.5661450497370387,0.6217056419354121,0.4462323921452166,0.4865394377766797,0.7620923986085599,0.9998199512636509,32.43383869826218,17.28369131725599,0.4593917710188562
LIDC-IDRI-0477,213,8,1,0.0,0.539906103286385,0.0,0.0,0.0,0.9998375226604683,102.1909232477833,74.90943678420047,0.0
LIDC-IDRI-0478,279,3,1,0.25439163002776005,0.37907947989277163,0.14738098546302836,0.14738098546302836,0.999999998493266,0.999743881100211,315.5261687657645,116.09817484628552,0.010145846544049576
LIDC-IDRI-0486,217,10,1,0.12162084763695029,0.35583506210308524,0.08751848563967116,0.09864966239588066,0.15931034477738065,0.9996884926755356,77.76514445087989,56.21591909081926,0.021578167971183462
LIDC-IDRI-0493,227,33,1,0.0640799855447546,0.3044697776342595,0.05098434031663677,0.06509030560790004,0.06699157759905157,0.9995342621208707,78.98153188484237,61.22517859873293,0.03801289968434334
LIDC-IDRI-0506,215,0,0,1.0,0.827906976744186,1.0,1.0,1.0,0.9999379712481569,0.0,0.0,0.0
LIDC-IDRI-0510,220,52,1,0.3120832619322733,0.4737651346385373,0.2474951944019278,0.2899740659417579,0.3745884493290493,0.9997698453646876,87.76383977659432,51.13040374059293,0.2586333578246535
LIDC-IDRI-0512,227,0,0,1.0,0.748898678414097,1.0,1.0,1.0,0.9998943984245553,0.0,0.0,0.0
LIDC-IDRI-0557,255,5,1,0.5852362197653206,0.4859850239169671,0.4194925758776392,0.4194925758776392,0.9999999996239353,0.9997188734325939,38.42396955249389,8.248686470574867,0.05927112535030182
LIDC-IDRI-0562,231,21,1,0.49097044161774633,0.23078086265789036,0.36012195443048883,0.3632502385074041,0.8425151892263019,0.9993809440477983,79.77641306765352,24.148071444687453,0.1471414333603813
LIDC-IDRI-0563,237,0,0,1.0,0.7215189873417721,1.0,1.0,1.0,0.9998474121093325,0.0,0.0,0.0
LIDC-IDRI-0564,241,0,0,1.0,0.7219917012448133,1.0,1.0,1.0,0.9999091437248344,0.0,0.0,0.0
LIDC-IDRI-0566,229,4,1,0.4166666665851779,0.5836972343508329,0.29632867124940554,0.29632867124940554,0.7499999993333333,0.9998122292555086,2.5537356655479413,1.5660080058323904,0.03155006858699743
LIDC-IDRI-0567,232,6,1,0.0,0.4482758620689655,0.0,0.0,0.0,0.9997655272327997,94.92267894200502,80.84284891350002,0.0
LIDC-IDRI-0568,251,16,1,0.36886286628315706,0.3741107803208387,0.2464711999326471,0.24670255900184737,0.8708333328328212,0.9996309754747438,52.317346802148805,19.250670929024533,0.07961399276224425
LIDC-IDRI-0603,220,0,0,1.0,0.8727272727272727,1.0,1.0,1.0,0.999964280561948,0.0,0.0,0.0
LIDC-IDRI-0617,263,24,1,0.4101869611331954,0.1819182017764133,0.30556360008203454,0.3754447711293536,0.49518743124728065,0.9996860984128987,100.01618368734188,35.42367607592002,0.16620819458496278
LIDC-IDRI-0649,248,35,1,0.04644814954277509,0.48236163400805293,0.03114082770766207,0.031805532948812776,0.09395918360801847,0.999765871175344,136.46619220958175,95.06435456424754,0.022690437601244062
LIDC-IDRI-0664,247,0,0,1.0,0.4777327935222672,1.0,1.0,1.0,0.9997970025065624,0.0,0.0,0.0
LIDC-IDRI-0666,242,4,1,0.0,0.7107438016528925,0.0,0.0,0.0,0.9999073122296541,15.436139551248095,13.587394761048664,0.0
LIDC-IDRI-0684,238,5,1,0.0,0.7310924369747899,0.0,0.0,0.0,0.9999087035367762,278.4234883506981,276.19446712944733,0.0
LIDC-IDRI-0689,252,0,0,1.0,0.46825396825396826,1.0,1.0,1.0,0.9997855897932906,0.0,0.0,0.0
LIDC-IDRI-0702,227,31,1,0.5681666026988536,0.5621725316460989,0.4666335031050902,0.6142752233226091,0.5548272620792603,0.9997673865571295,17.158698419185505,3.8244347869801767,0.5747126436776642
LIDC-IDRI-0703,262,11,1,0.15656520137772478,0.37298556188990445,0.097012918095552,0.11119497616626141,0.28674566160748893,0.9994690218368862,36.673295839608826,22.8448731024332,0.014963659683609486
LIDC-IDRI-0705,256,18,1,0.631909523212791,0.6225561383508994,0.5262362031423716,0.6382406454803488,0.6852685282559842,0.9998603406225491,26.971652219837082,7.862962542272276,0.3117160394974334
LIDC-IDRI-0732,228,13,1,0.7340697335146193,0.5111530988407459,0.6137152247499297,0.67679614234817,0.8393552148873764,0.9997882354801259,27.497427730255566,6.294984376941351,0.2749110320278583
LIDC-IDRI-0750,213,0,0,1.0,0.28169014084507044,1.0,1.0,1.0,0.9991288879106884,0.0,0.0,0.0
LIDC-IDRI-0772,256,35,1,0.7061450946812943,0.6746682746634582,0.583118155262119,0.8485171185798834,0.6784137901322873,0.9997834977748746,29.73772750036025,10.800357392795021,0.594338113770542
LIDC-IDRI-0774,244,0,0,1.0,0.6844262295081968,1.0,1.0,1.0,0.9999063210408713,0.0,0.0,0.0
LIDC-IDRI-0778,214,0,0,1.0,0.5607476635514018,1.0,1.0,1.0,0.9998288020908719,0.0,0.0,0.0
LIDC-IDRI-0779,238,6,1,0.0,0.3487394957983193,0.0,0.0,0.0,0.9997082224968399,183.63657220390908,180.54310375755486,0.0
LIDC-IDRI-0785,226,49,1,0.5959380090134055,0.465490984255119,0.4726531825615465,0.593284673757516,0.7186319613459893,0.9995033742551944,67.26501127810893,20.598179824021148,0.4782248520707229
LIDC-IDRI-0808,251,0,0,1.0,0.13545816733067728,1.0,1.0,1.0,0.9993103148926408,0.0,0.0,0.0
LIDC-IDRI-0821,238,9,1,0.10153256704150462,0.2643436685015695,0.06602254427640523,0.07156915368649235,0.17495590824003807,0.9996224362416531,68.82470720935893,53.61205909614132,0.018143528268235634
LIDC-IDRI-0824,240,0,0,1.0,0.7833333333333333,1.0,1.0,1.0,0.9999326705932285,0.0,0.0,0.0
LIDC-IDRI-0834,231,4,1,0.0,0.41125541125541126,0.0,0.0,0.0,0.9997254734901958,178.82251178921885,77.71232017773748,0.0
LIDC-IDRI-0843,228,33,1,0.29248025983800935,0.41075372181865927,0.20977041679423966,0.22119895965248348,0.5188034670229431,0.9997424543415095,143.43753006848044,62.136106658974164,0.15948449456270744
LIDC-IDRI-0859,197,3,1,0.33538775183723324,0.4061226561193487,0.2118181817646768,0.2118181817646768,0.9999999989351851,0.9997302199046463,97.72222224992397,42.501122732613545,0.016379553798315787
LIDC-IDRI-0863,207,17,1,0.2866832478456307,0.3568773681805591,0.2334684271009304,0.24407061076835662,0.38988867213187983,0.9996788162531524,104.38524898294718,48.316219363736195,0.09224572004009618
LIDC-IDRI-0865,279,25,1,0.0,0.6379928315412187,0.0,0.0,0.0,0.9998788535569156,127.64207873903571,116.69870265775042,0.0
LIDC-IDRI-0874,239,26,1,0.18323590381213742,0.5931553702891865,0.147848562954897,0.19898268969761235,0.2530271385111678,0.9998480944439628,37.7967891071552,27.97525754388517,0.13802896904249354
LIDC-IDRI-0878,277,0,0,1.0,0.7581227436823105,1.0,1.0,1.0,0.9999203458159039,0.0,0.0,0.0
LIDC-IDRI-0900,218,0,0,1.0,0.44495412844036697,1.0,1.0,1.0,0.9996856549463387,0.0,0.0,0.0
LIDC-IDRI-0948,232,0,0,1.0,0.4870689655172414,1.0,1.0,1.0,0.9998284701642536,0.0,0.0,0.0
LIDC-IDRI-0958,266,0,0,1.0,0.5263157894736842,1.0,1.0,1.0,0.9997415184077638,0.0,0.0,0.0
LIDC-IDRI-0960,216,0,0,1.0,0.48148148148148145,1.0,1.0,1.0,0.999778041133095,0.0,0.0,0.0
LIDC-IDRI-0965,245,15,1,0.6543546200292565,0.3339400787773015,0.5273440411445228,0.5605993197766973,0.8592746653382659,0.999624222763929,91.42125021662173,27.3147030327376,0.24086234667297626
LIDC-IDRI-0993,279,12,1,0.6420681505368997,0.7050351892704043,0.4913459305653867,0.4954885930907684,0.9681013428606811,0.999864940139747,29.168535755422436,8.132804481974125,0.3444444444435332
LIDC-IDRI-0995,214,0,0,1.0,0.822429906542056,1.0,1.0,1.0,0.999931478054697,0.0,0.0,0.0
LIDC-IDRI-1005,229,10,1,0.5298460035890639,0.5820893451348935,0.40205939308555355,0.4297923679693373,0.7428229661847909,0.9997709798106675,42.53498807568961,26.78333978048885,0.0968497787032105
