Epoch | Loss | 3DAll | 3DNod | 3DRaw | CleanOK | 2DAll | 2DTumor | FA | FPcomp | Detect | Precision | Sensitivity | FailRate | Gate
20 | 0.3749 | 0.4468 | 0.4528 | 0.2668 | 42% | 0.8879 | 0.5203 | 0.0858 | 0.85 | 64.0% | 0.4485 | 0.6817 | 27.3% | 0/0.9997/2.5
21 | 0.3676 | 0.4271 | 0.4529 | 0.2678 | 32% | 0.8865 | 0.5222 | 0.0875 | 0.84 | 63.6% | 0.4539 | 0.6799 | 27.0% | 35/0.9993/2.5
22 | 0.3595 | 0.4389 | 0.4553 | 0.2635 | 37% | 0.8861 | 0.5191 | 0.0877 | 0.83 | 64.5% | 0.4489 | 0.6826 | 27.0% | 35/0.9997/2.5
23 | 0.3525 | 0.4466 | 0.4647 | 0.2641 | 37% | 0.8879 | 0.5250 | 0.0861 | 0.85 | 64.5% | 0.4545 | 0.6879 | 26.7% | 35/0.9997/2.5
24 | 0.3485 | 0.4258 | 0.4635 | 0.2730 | 26% | 0.8913 | 0.5265 | 0.0827 | 0.83 | 63.6% | 0.4550 | 0.6866 | 26.8% | 35/0.9997/2.5
25 | 0.3433 | 0.4239 | 0.4611 | 0.2763 | 26% | 0.8909 | 0.5318 | 0.0835 | 0.86 | 64.5% | 0.4616 | 0.6875 | 26.4% | 35/0.9997/2.5
26 | 0.3391 | 0.4436 | 0.4732 | 0.2804 | 32% | 0.8930 | 0.5334 | 0.0813 | 0.89 | 63.6% | 0.4649 | 0.6866 | 26.6% | 35/0.9997/2.5
27 | 0.3337 | 0.4403 | 0.3959 | 0.2855 | 63% | 0.8950 | 0.5332 | 0.0792 | 0.42 | 49.1% | 0.4639 | 0.6865 | 26.8% | 35/0.999/2.0
28 | 0.3318 | 0.4493 | 0.3949 | 0.2935 | 68% | 0.8971 | 0.5325 | 0.0769 | 0.39 | 48.6% | 0.4637 | 0.6840 | 27.0% | 35/0.9997/2.0
29 | 0.3246 | 0.4318 | 0.4587 | 0.3051 | 32% | 0.8981 | 0.5342 | 0.0759 | 0.88 | 63.6% | 0.4700 | 0.6813 | 26.8% | 35/0.97/2.5
30 | 0.3243 | 0.4398 | 0.4563 | 0.3049 | 37% | 0.9013 | 0.5277 | 0.0721 | 0.72 | 61.2% | 0.4668 | 0.6682 | 28.1% | 35/0.9997/2.5
31 | 0.3101 | 0.4474 | 0.4657 | 0.3109 | 37% | 0.8994 | 0.5359 | 0.0746 | 0.78 | 62.6% | 0.4722 | 0.6788 | 27.0% | 35/0.999/2.5
32 | 0.3126 | 0.4530 | 0.4726 | 0.3147 | 37% | 0.9005 | 0.5330 | 0.0733 | 0.81 | 64.5% | 0.4695 | 0.6766 | 27.3% | 35/0.9997/2.5
33 | 0.3040 | 0.4341 | 0.4005 | 0.2982 | 58% | 0.8978 | 0.5336 | 0.0761 | 0.43 | 49.1% | 0.4703 | 0.6780 | 27.1% | 35/0.9997/2.0
34 | 0.2992 | 0.4504 | 0.4694 | 0.3033 | 37% | 0.9026 | 0.5315 | 0.0708 | 0.81 | 63.6% | 0.4701 | 0.6685 | 27.8% | 35/0.9/2.5
35 | 0.2932 | 0.4605 | 0.4818 | 0.3152 | 37% | 0.9022 | 0.5291 | 0.0711 | 0.75 | 64.0% | 0.4661 | 0.6667 | 28.1% | 35/0.995/2.5
36 | 0.2902 | 0.4750 | 0.4875 | 0.3137 | 42% | 0.9027 | 0.5273 | 0.0704 | 0.71 | 63.1% | 0.4662 | 0.6635 | 28.7% | 35/0.998/2.5
37 | 0.2850 | 0.4752 | 0.4756 | 0.3273 | 47% | 0.9068 | 0.5262 | 0.0660 | 0.64 | 60.3% | 0.4676 | 0.6549 | 29.2% | 35/0.995/2.5
38 | 0.2815 | 0.4796 | 0.4810 | 0.3298 | 47% | 0.9077 | 0.5264 | 0.0651 | 0.58 | 60.3% | 0.4704 | 0.6516 | 29.2% | 35/0.999/2.5
39 | 0.2799 | 0.4731 | 0.4852 | 0.3258 | 42% | 0.9084 | 0.5215 | 0.0639 | 0.52 | 62.1% | 0.4665 | 0.6462 | 30.1% | 35/0.9993/2.5
40 | 0.2710 | 0.4865 | 0.4773 | 0.3233 | 53% | 0.9087 | 0.5201 | 0.0636 | 0.54 | 61.2% | 0.4684 | 0.6440 | 30.1% | 35/0.9993/2.5
41 | 0.2657 | 0.4940 | 0.4865 | 0.3367 | 53% | 0.9098 | 0.5217 | 0.0625 | 0.55 | 61.2% | 0.4689 | 0.6446 | 30.2% | 35/0.999/2.5
42 | 0.2646 | 0.4799 | 0.4692 | 0.3516 | 53% | 0.9115 | 0.5201 | 0.0606 | 0.58 | 58.9% | 0.4661 | 0.6403 | 30.7% | 35/0.99/2.5
43 | 0.2593 | 0.4720 | 0.4716 | 0.3521 | 47% | 0.9133 | 0.5162 | 0.0583 | 0.61 | 58.9% | 0.4633 | 0.6354 | 31.2% | 35/0.99/2.5
44 | 0.2595 | 0.5052 | 0.4759 | 0.3423 | 63% | 0.9127 | 0.5158 | 0.0589 | 0.52 | 58.9% | 0.4627 | 0.6332 | 31.3% | 35/0.999/2.5
45 | 0.2518 | 0.4812 | 0.4708 | 0.3476 | 53% | 0.9135 | 0.5180 | 0.0582 | 0.56 | 58.4% | 0.4668 | 0.6335 | 31.1% | 35/0.998/2.5
46 | 0.2500 | 0.4849 | 0.4632 | 0.3627 | 58% | 0.9153 | 0.5162 | 0.0562 | 0.51 | 57.5% | 0.4657 | 0.6296 | 31.4% | 35/0.99/2.5
47 | 0.2446 | 0.4834 | 0.4613 | 0.3525 | 58% | 0.9150 | 0.5107 | 0.0561 | 0.51 | 57.5% | 0.4620 | 0.6207 | 32.2% | 35/0.97/2.5
48 | 0.2447 | 0.4795 | 0.4565 | 0.3648 | 58% | 0.9163 | 0.5120 | 0.0549 | 0.52 | 58.4% | 0.4638 | 0.6212 | 32.1% | 35/0.0/2.5
49 | 0.2406 | 0.4783 | 0.4550 | 0.3586 | 58% | 0.9160 | 0.5093 | 0.0550 | 0.66 | 59.3% | 0.4625 | 0.6175 | 32.2% | 35/0.999/3.0
50 | 0.2367 | 0.4877 | 0.4422 | 0.3625 | 68% | 0.9171 | 0.5085 | 0.0537 | 0.50 | 56.1% | 0.4624 | 0.6162 | 32.4% | 35/0.9993/2.5
51 | 0.2339 | 0.4759 | 0.4521 | 0.3544 | 58% | 0.9178 | 0.5033 | 0.0526 | 0.65 | 57.9% | 0.4584 | 0.6081 | 33.5% | 35/0.9997/3.0
52 | 0.2339 | 0.4859 | 0.4643 | 0.3545 | 58% | 0.9189 | 0.5000 | 0.0512 | 0.64 | 58.9% | 0.4568 | 0.6031 | 33.7% | 35/0.9997/3.0
53 | 0.2320 | 0.4823 | 0.4599 | 0.3415 | 58% | 0.9175 | 0.5020 | 0.0528 | 0.70 | 58.9% | 0.4574 | 0.6075 | 33.5% | 35/0.998/3.0
54 | 0.2305 | 0.4758 | 0.4519 | 0.3615 | 58% | 0.9173 | 0.5039 | 0.0531 | 0.67 | 58.4% | 0.4596 | 0.6081 | 33.3% | 35/0.998/3.0
55 | 0.2281 | 0.4824 | 0.4723 | 0.3614 | 53% | 0.9171 | 0.5026 | 0.0532 | 0.98 | 61.2% | 0.4580 | 0.6063 | 33.6% | 0/0.9997/3.0
56 | 0.2282 | 0.4901 | 0.4452 | 0.3604 | 68% | 0.9178 | 0.5016 | 0.0525 | 0.49 | 54.7% | 0.4589 | 0.6044 | 33.8% | 35/0.999/2.5
57 | 0.2253 | 0.4861 | 0.4401 | 0.3515 | 68% | 0.9173 | 0.5024 | 0.0531 | 0.48 | 53.7% | 0.4578 | 0.6063 | 33.7% | 35/0.999/2.5
58 | 0.2266 | 0.4961 | 0.4525 | 0.3532 | 68% | 0.9174 | 0.5011 | 0.0529 | 0.48 | 54.7% | 0.4571 | 0.6039 | 33.9% | 35/0.999/2.5
59 | 0.2254 | 0.4912 | 0.4831 | 0.3442 | 53% | 0.9183 | 0.4981 | 0.0517 | 0.93 | 61.2% | 0.4554 | 0.5995 | 34.2% | 0/0.9997/3.0
60 | 0.2235 | 0.4966 | 0.4654 | 0.3454 | 63% | 0.9179 | 0.4990 | 0.0522 | 0.63 | 58.4% | 0.4549 | 0.6010 | 34.2% | 35/0.998/3.0
