Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
27 | 0.1182 | 0.1016 | 0.0856 | 0.1301 | 0.0922 | 1.0000 | 22.67 | 14.09 | 86.3% | 0.1376 | 0.0931
28 | 0.1109 | 0.1334 | 0.1128 | 0.1660 | 0.1228 | 1.0000 | 21.34 | 10.78 | 82.2% | 0.1635 | 0.1230
29 | 0.1040 | 0.1187 | 0.0998 | 0.1528 | 0.1088 | 1.0000 | 25.08 | 13.94 | 83.7% | 0.1395 | 0.1091
30 | 0.0995 | 0.1092 | 0.0927 | 0.1385 | 0.1007 | 1.0000 | 25.87 | 15.83 | 85.3% | 0.1381 | 0.1009
31 | 0.0954 | 0.1160 | 0.0983 | 0.1453 | 0.1069 | 1.0000 | 20.48 | 10.58 | 84.6% | 0.1546 | 0.1071
32 | 0.0916 | 0.1097 | 0.0937 | 0.1366 | 0.1009 | 1.0000 | 19.85 | 8.71 | 85.3% | 0.1459 | 0.1014
33 | 0.0890 | 0.1057 | 0.0901 | 0.1297 | 0.0982 | 1.0000 | 19.29 | 8.07 | 86.1% | 0.1383 | 0.0980
34 | 0.0877 | 0.1109 | 0.0937 | 0.1416 | 0.1007 | 1.0000 | 19.10 | 8.62 | 84.9% | 0.1416 | 0.1018
35 | 0.0857 | 0.1031 | 0.0874 | 0.1343 | 0.0943 | 1.0000 | 20.32 | 9.41 | 86.0% | 0.1300 | 0.0949
36 | 0.0828 | 0.0984 | 0.0837 | 0.1222 | 0.0905 | 1.0000 | 20.86 | 9.44 | 86.9% | 0.1262 | 0.0909
37 | 0.0823 | 0.0996 | 0.0848 | 0.1243 | 0.0918 | 1.0000 | 19.85 | 8.84 | 86.8% | 0.1279 | 0.0921
38 | 0.0814 | 0.0985 | 0.0838 | 0.1236 | 0.0906 | 1.0000 | 20.70 | 9.30 | 87.0% | 0.1251 | 0.0910
39 | 0.0809 | 0.0952 | 0.0808 | 0.1192 | 0.0872 | 1.0000 | 20.07 | 8.64 | 87.2% | 0.1227 | 0.0877
40 | 0.0796 | 0.0949 | 0.0806 | 0.1195 | 0.0871 | 1.0000 | 20.57 | 8.91 | 87.3% | 0.1227 | 0.0875
