patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0215,196,14,1,0.27711742236034287,0.23407981588288165,0.2104460204034107,0.2519377941995121,0.32204633962008383,0.9996894499412573,102.94834472006859,70.0649897377894,0.031095406360350776
LIDC-IDRI-0243,232,0,0,1.0,0.36637931034482757,1.0,1.0,1.0,0.9997375093656429,0.0,0.0,0.0
LIDC-IDRI-0245,219,5,1,0.8170516326149235,0.47070894138390235,0.691421568199705,0.7291892906222024,0.9333333325555554,0.9998580720912204,1.384375,0.5469282581453634,0.052020436599851276
LIDC-IDRI-0254,245,15,1,0.7607201661132756,0.43024817343550664,0.6495933890162695,0.7788369557011745,0.7776340000208596,0.9998014473546897,7.7820309362838485,7.003370135015314,0.15730918499312468
LIDC-IDRI-0271,229,5,1,0.8237904250908649,0.48086878657403637,0.7020816098984406,0.8804157128051099,0.7762962959945569,0.9997705847335762,1.3203125,0.6323834610472542,0.05446623093667084
LIDC-IDRI-0272,209,5,1,0.8524622364396668,0.38403019704401115,0.7430735927193254,0.8399793597114344,0.8666666661851851,0.999755713056914,1.5232918114632468,0.4515309833542399,0.04439385315866706
LIDC-IDRI-0275,269,0,0,1.0,0.4944237918215613,1.0,1.0,1.0,0.9998427040070962,0.0,0.0,0.0
LIDC-IDRI-0278,191,9,1,0.6946563853816534,0.29451260454677947,0.5730305162578829,0.6457866265805544,0.8348432319137618,0.9997923675877272,65.42083711088985,26.119350954121835,0.0908145580586107
LIDC-IDRI-0310,253,12,1,0.7448977412476173,0.46220858851767355,0.6040282349260085,0.8297505008883284,0.7320911651238401,0.9998340209914857,2.488709391580413,0.9312292398291544,0.2404118404112216
LIDC-IDRI-0315,247,39,1,0.6614002428951319,0.39188101001178194,0.5527026448525704,0.6197717619451009,0.7291465248488722,0.9997974875433779,36.93581092206932,26.597214561984213,0.35263451871094276
LIDC-IDRI-0317,263,5,1,0.12499999992187501,0.443441064637298,0.09090909082644627,0.0999999999,0.16666666638888888,0.9998307028384342,1.23046875,0.7845552884615384,0.0033898305084630854
LIDC-IDRI-0332,315,42,1,0.7450053037626709,0.4040959452635942,0.6142195243914225,0.8511056252614331,0.7098078032426217,0.9996857346691669,5.361903922224663,1.6191012116856025,0.4822265401757445
LIDC-IDRI-0341,224,18,1,0.6919264461895435,0.4573869465688026,0.5989118023641837,0.701705364744118,0.710306036137116,0.9998387603687832,1.3424575414177924,0.43514777638143987,0.14154281670155153
LIDC-IDRI-0345,204,9,1,0.7910791117471603,0.5152927059104139,0.660348888802321,0.8261255294297593,0.7662304349341778,0.9997539140815837,1.1466053764486501,0.5098979064294912,0.07043040804899266
LIDC-IDRI-0347,257,33,1,0.785239669311634,0.40043933496997636,0.6665363575312693,0.7789618392296577,0.8406257398832145,0.999745923973553,2.8741110001830257,1.0843686095666225,0.41580928481754603
LIDC-IDRI-0368,213,87,1,0.8119713424856936,0.5241385295598842,0.7172055504252502,0.809613920011038,0.8386825044871873,0.9997391090752342,8.105229260234655,5.325276990941239,0.6893377301451707
LIDC-IDRI-0374,212,3,1,0.7502791458677959,0.48703225206416695,0.612881263252134,0.7777777771880342,0.7323717943474944,0.9998813124036433,1.26953125,0.7154975974456207,0.036004645760534235
LIDC-IDRI-0387,249,18,1,0.7119464840418193,0.5293776574809347,0.5684588847978972,0.7920600664967199,0.7183905468791856,0.9998626027194343,17.472965613463277,3.310208465635851,0.33748701972913425
LIDC-IDRI-0389,206,0,0,1.0,0.5048543689320388,1.0,1.0,1.0,0.9997803030661411,0.0,0.0,0.0
LIDC-IDRI-0391,273,0,0,1.0,0.46153846153846156,1.0,1.0,1.0,0.9997871035620457,0.0,0.0,0.0
LIDC-IDRI-0403,106,8,1,0.6508097528254478,0.5679856417226753,0.5788858838549561,0.5937316730262594,0.7277275216402663,0.9998413637853617,1.0743830037834108,0.40353182278078753,0.22237569060619908
LIDC-IDRI-0415,211,69,1,0.7089724839101491,0.3977208596673,0.5744426813508356,0.7477346180008156,0.7117450852425322,0.9997624917367341,5.505415701730743,3.775503065581595,0.5810055865916552
LIDC-IDRI-0429,212,7,1,0.3068295417577446,0.4157915414731331,0.23997291212618202,0.33362960546900433,0.3006637804650537,0.9998453244573896,13.276025612546176,12.02081186342253,0.03074295473940759
LIDC-IDRI-0437,248,24,1,0.5543968140833704,0.48913517555645525,0.4763838371298627,0.5707195181442312,0.5573519023659216,0.9998791589671412,28.74074679478779,27.602281102129517,0.1959588257712697
LIDC-IDRI-0456,269,19,1,0.5579148437269633,0.43345866925952525,0.47410982081589653,0.5215273773756003,0.6088971697405414,0.9998169497504827,9.722969236044564,8.7117807911722,0.12724392819396188
LIDC-IDRI-0460,241,5,1,0.6636134451782507,0.5033944698169761,0.570942864890744,0.6447619043832351,0.6873809235993977,0.9998820449274568,1.34765625,0.46827566964285716,0.05602801400672323
LIDC-IDRI-0461,220,10,1,0.7070702247848242,0.5685031920356739,0.5898870086452721,0.6845490985490666,0.7943143805783246,0.9998906217365725,11.949070941565491,11.205906519306284,0.12151067323414609
LIDC-IDRI-0468,219,7,1,0.5355989897753203,0.5787634380293482,0.4300310556957109,0.5604894586006437,0.5268646252875967,0.9998900527813396,1.8138134268727506,0.805558657067858,0.07411630558680664
LIDC-IDRI-0476,237,43,1,0.6987460476862435,0.3250889453607952,0.5684470404482601,0.7415535187140337,0.7125008294032696,0.9997368544055529,41.418564570902774,16.52159912097494,0.27492679919822016
LIDC-IDRI-0477,213,8,1,0.5296217151450971,0.3391407216955905,0.408180487825022,0.595635073849084,0.49465579685674677,0.9997746273882608,53.336212709875745,22.64483341859549,0.048635824436391945
LIDC-IDRI-0478,279,3,1,0.7568253964534906,0.6425465096392848,0.6331168826112821,0.6331168826112821,0.999999998493266,0.9999127677811399,1.5737390639063484,0.5722137921079492,0.02921485088235414
LIDC-IDRI-0486,217,10,1,0.8090430638184685,0.4658545190699755,0.6857814099041933,0.8841186475900471,0.7599504212199744,0.9998474112344663,1.457858854048446,0.5777042414695075,0.14510556621825296
LIDC-IDRI-0493,227,33,1,0.3067663267081659,0.33534488449942496,0.2385240949829381,0.5285506531721071,0.26493703001152336,0.9996203680825568,29.861338846119178,24.11905483759431,0.20244424497672964
LIDC-IDRI-0506,215,0,0,1.0,0.4186046511627907,1.0,1.0,1.0,0.9998525220293443,0.0,0.0,0.0
LIDC-IDRI-0510,220,52,1,0.6714255608247652,0.4768824052858535,0.5736092896497723,0.6796831587612951,0.6836296643063294,0.9998505253003434,19.925374322616914,13.414265070708414,0.4548596112301191
LIDC-IDRI-0512,227,0,0,1.0,0.36123348017621143,1.0,1.0,1.0,0.999766748907185,0.0,0.0,0.0
LIDC-IDRI-0557,255,5,1,0.8180158947777485,0.48662776264270097,0.7001876040673237,0.85668250632888,0.7921222021272938,0.9998435819920505,1.394181291637683,0.5850924002631025,0.08327550312254242
LIDC-IDRI-0562,231,21,1,0.6919363927272575,0.3269725724990148,0.5936213263786106,0.7372624226672442,0.6566892233503824,0.9997569111360146,3.3676108660196915,1.925260578274229,0.2473908001541411
LIDC-IDRI-0563,237,0,0,1.0,0.459915611814346,1.0,1.0,1.0,0.9998407162693663,0.0,0.0,0.0
LIDC-IDRI-0564,241,0,0,1.0,0.38589211618257263,1.0,1.0,1.0,0.999803408547462,0.0,0.0,0.0
LIDC-IDRI-0566,229,4,1,0.6759006209121932,0.5489240283128768,0.5307992200343711,0.5443319835569176,0.9749999989291666,0.9998638032279089,1.5773254549333071,0.9132618290936987,0.046598322460174285
LIDC-IDRI-0567,232,6,1,0.6295794630018215,0.6628339516293573,0.5108585853818373,0.5196969692048209,0.8124999987601687,0.9999198254552433,1.24193476561926,0.4313629194454534,0.05128205128165282
LIDC-IDRI-0568,251,16,1,0.7922953959528576,0.4608634515348435,0.6901674917639784,0.8410525406779772,0.7582168806150222,0.9998187178185014,1.3491342982770462,0.4856083954234072,0.13052151610108145
LIDC-IDRI-0603,220,0,0,1.0,0.4636363636363636,1.0,1.0,1.0,0.9998211253772263,0.0,0.0,0.0
LIDC-IDRI-0617,263,24,1,0.7735967362201871,0.428008827639865,0.6631616556318444,0.722791922950217,0.850036758792983,0.9997219077495982,2.244633262228683,0.9450747694269163,0.25038261401859446
LIDC-IDRI-0649,248,35,1,0.49133490055915996,0.4765996835466556,0.398592001429906,0.4657330991189129,0.5636925291400825,0.9998534394565742,36.04596568141033,16.75308913785953,0.15966386554570244
LIDC-IDRI-0664,247,0,0,1.0,0.4979757085020243,1.0,1.0,1.0,0.9998268405434773,0.0,0.0,0.0
LIDC-IDRI-0666,242,4,1,0.2904761903188209,0.4552144824846086,0.2163461536757273,0.2163461536757273,0.4999999988541667,0.9998059231096159,33.041991063826686,30.94046515105924,0.00707168113144625
LIDC-IDRI-0684,238,5,1,0.6236363633417334,0.5929335370449944,0.511794871399474,0.5213186809101316,0.7818181808751147,0.9998959451619499,1.5043882305845084,0.6183129943366676,0.040070713022745605
LIDC-IDRI-0689,252,0,0,1.0,0.31746031746031744,1.0,1.0,1.0,0.9997619750006709,0.0,0.0,0.0
LIDC-IDRI-0702,227,31,1,0.7415566031883919,0.36999231144863504,0.6082791368865903,0.7563771018528864,0.7790969858429908,0.9997265327631641,12.667413239849093,7.472339024980139,0.5727411944865215
LIDC-IDRI-0703,262,11,1,0.42928724547025526,0.16687847213806417,0.3754148696170174,0.4065138308309178,0.458861186901499,0.9992326899880987,23.194894815685533,14.761715227153992,0.016646848989286082
LIDC-IDRI-0705,256,18,1,0.8220107964244813,0.5734226341235964,0.710458428008736,0.8232549005108684,0.8672253755540718,0.9998940199884925,1.3724913407298502,0.6620742214517948,0.4216281895491445
LIDC-IDRI-0732,228,13,1,0.879068500957791,0.44924513382654074,0.7877527860378046,0.8573300012010567,0.9128039109421161,0.999853429813605,1.5066351375459184,0.5881945269876584,0.36853932584166144
LIDC-IDRI-0750,213,0,0,1.0,0.18309859154929578,1.0,1.0,1.0,0.9994117844271421,0.0,0.0,0.0
LIDC-IDRI-0772,256,35,1,0.8907283412400704,0.4811542654039158,0.8087633879084655,0.8621841130385371,0.9352366849394704,0.9997717341040572,13.68471739946687,3.0733432993881302,0.7949376210418434
LIDC-IDRI-0774,244,0,0,1.0,0.5286885245901639,1.0,1.0,1.0,0.9998719262294362,0.0,0.0,0.0
LIDC-IDRI-0778,214,0,0,1.0,0.5560747663551402,1.0,1.0,1.0,0.9998966110086209,0.0,0.0,0.0
LIDC-IDRI-0779,238,6,1,0.40156030841432533,0.42608975567431073,0.3388888886907407,0.4444444441045991,0.37121212096303946,0.9998400391219412,1.2317708333333333,0.43106434409888356,0.026943802925223467
LIDC-IDRI-0785,226,49,1,0.7217725982002321,0.4308268022646521,0.5975983459235121,0.7743557116205281,0.7057394062278548,0.9996018723815561,15.555459117461162,7.1350949052220995,0.5398309426226051
LIDC-IDRI-0808,251,0,0,1.0,0.4103585657370518,1.0,1.0,1.0,0.999746436616724,0.0,0.0,0.0
LIDC-IDRI-0821,238,9,1,0.7977177631165263,0.6015943691934822,0.6934055543078099,0.8007831702658803,0.8289811803132751,0.9997745795580802,1.3552921159181281,0.5584533541219187,0.09900990098984766
LIDC-IDRI-0824,240,0,0,1.0,0.4875,1.0,1.0,1.0,0.9998458226521026,0.0,0.0,0.0
LIDC-IDRI-0834,231,4,1,0.2803343314419412,0.0957633650466137,0.18458351300505277,0.18934053876454757,0.6805555545981041,0.9992742483022279,45.23991179758508,29.273584596435246,0.004525706010133484
LIDC-IDRI-0843,228,33,1,0.6933905630131078,0.6179030200852305,0.5877532356689039,0.6767196673227115,0.7374394101939856,0.9999133946683407,3.277167464083043,1.043953016046455,0.44863409003290255
LIDC-IDRI-0859,197,3,1,0.7850307583635012,0.7226146815994442,0.6485867069269223,0.6767191136977084,0.9351851841846707,0.9999253324735796,1.2423075618597752,0.4789782238783052,0.052941176470069205
LIDC-IDRI-0863,207,17,1,0.551474219845083,0.5428746943834126,0.46137635242433234,0.6352306665583234,0.5159722036582015,0.9998404825642015,3.545840602725546,1.6011796439289552,0.1731321839074241
LIDC-IDRI-0865,279,25,1,0.39756876735314733,0.4621477390101387,0.29513969585646527,0.6895041440060251,0.31343428496386116,0.9998362288469713,43.89482851210018,35.862038025673364,0.2763071537953661
LIDC-IDRI-0874,239,26,1,0.5330756981962222,0.4973220424815974,0.4407236791638956,0.5563912866367825,0.5584393238658911,0.9998550629054227,15.826027787183405,10.41299471928155,0.3430065359468157
LIDC-IDRI-0878,277,0,0,1.0,0.6967509025270758,1.0,1.0,1.0,0.9998854764531633,0.0,0.0,0.0
LIDC-IDRI-0900,218,0,0,1.0,0.463302752293578,1.0,1.0,1.0,0.9997886167752907,0.0,0.0,0.0
LIDC-IDRI-0948,232,0,0,1.0,0.5258620689655172,1.0,1.0,1.0,0.9998602373845922,0.0,0.0,0.0
LIDC-IDRI-0958,266,0,0,1.0,0.36466165413533835,1.0,1.0,1.0,0.9996598322587729,0.0,0.0,0.0
LIDC-IDRI-0960,216,0,0,1.0,0.25925925925925924,1.0,1.0,1.0,0.9997098710800735,0.0,0.0,0.0
LIDC-IDRI-0965,245,15,1,0.7774440005995845,0.38229248983262765,0.6786485407411633,0.8463688099721421,0.7342041342786142,0.9997774023476662,2.1041757131758017,0.8159262277115731,0.31149927219739537
LIDC-IDRI-0993,279,12,1,0.8122508278687249,0.5259749460015223,0.694567509924736,0.739390971401877,0.9397962753561813,0.9998506308008891,1.631559639469771,0.8112958993262614,0.30407601900399084
LIDC-IDRI-0995,214,0,0,1.0,0.48130841121495327,1.0,1.0,1.0,0.9998533302377638,0.0,0.0,0.0
LIDC-IDRI-1005,229,10,1,0.49482989295710916,0.44955589052214445,0.3774749551790724,0.5257619184610671,0.6438627760595195,0.9996225233765156,79.93003762252032,38.72311389243975,0.04940318302379078
