
--- Training Session Started: 2026-08-06 17:52:59 ---
Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
16 | 0.7301 | 0.6781 | 0.5669 | 0.7019 | 0.7063 | 0.9999 | 22.38 | 10.81 | 9.7% | 0.1746 | 0.6505
17 | 0.7285 | 0.6769 | 0.5675 | 0.6644 | 0.7478 | 0.9998 | 22.28 | 11.19 | 9.9% | 0.1676 | 0.6641
18 | 0.7268 | 0.7002 | 0.5896 | 0.6882 | 0.7728 | 0.9998 | 20.59 | 9.85 | 7.7% | 0.1748 | 0.6875
19 | 0.7256 | 0.6945 | 0.5861 | 0.7244 | 0.7186 | 0.9999 | 18.92 | 10.19 | 9.3% | 0.2144 | 0.6664

--- Training Session Started: 2026-08-07 04:22:07 ---
Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
01 | 0.9705 | 0.4294 | 0.3403 | 0.4241 | 0.5178 | 0.9996 | 55.76 | 32.11 | 33.5% | 0.1087 | 0.4292
02 | 0.8035 | 0.5477 | 0.4364 | 0.5124 | 0.6647 | 0.9997 | 43.58 | 19.99 | 18.2% | 0.1386 | 0.5496
03 | 0.7751 | 0.6098 | 0.5001 | 0.5968 | 0.6876 | 0.9998 | 34.28 | 16.57 | 14.5% | 0.1393 | 0.5992
04 | 0.7650 | 0.6181 | 0.5054 | 0.6427 | 0.6461 | 0.9998 | 32.40 | 16.26 | 13.9% | 0.1400 | 0.5899
05 | 0.7592 | 0.6072 | 0.5022 | 0.6153 | 0.6584 | 0.9998 | 30.93 | 17.99 | 17.6% | 0.1806 | 0.5893
06 | 0.7532 | 0.6474 | 0.5349 | 0.6310 | 0.7280 | 0.9998 | 27.17 | 13.15 | 11.9% | 0.1661 | 0.6368
07 | 0.7505 | 0.6528 | 0.5409 | 0.6710 | 0.6900 | 0.9998 | 28.00 | 13.52 | 11.0% | 0.1584 | 0.6279
08 | 0.7477 | 0.6414 | 0.5320 | 0.6394 | 0.6941 | 0.9998 | 26.18 | 13.78 | 13.3% | 0.1610 | 0.6225
09 | 0.7434 | 0.6509 | 0.5417 | 0.6986 | 0.6570 | 0.9999 | 25.33 | 13.53 | 13.0% | 0.2040 | 0.6165
10 | 0.7406 | 0.6492 | 0.5426 | 0.6305 | 0.7308 | 0.9998 | 29.59 | 14.81 | 13.0% | 0.1546 | 0.6409
11 | 0.7384 | 0.6782 | 0.5700 | 0.6705 | 0.7420 | 0.9998 | 24.14 | 11.29 | 10.2% | 0.1700 | 0.6634
12 | 0.7364 | 0.6751 | 0.5685 | 0.6497 | 0.7639 | 0.9998 | 25.68 | 12.50 | 10.5% | 0.1564 | 0.6692

--- Training Session Started: 2026-08-07 09:26:15 ---
Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
01 | 0.9934 | 0.3694 | 0.2897 | 0.3314 | 0.5095 | 0.9992 | 77.42 | 41.60 | 39.0% | 0.0761 | 0.3895
02 | 0.8209 | 0.5498 | 0.4472 | 0.5589 | 0.6041 | 0.9997 | 42.36 | 21.91 | 21.7% | 0.1305 | 0.5337
03 | 0.7817 | 0.5898 | 0.4870 | 0.6011 | 0.6430 | 0.9998 | 38.34 | 18.92 | 18.0% | 0.1554 | 0.5733
04 | 0.7677 | 0.5945 | 0.4874 | 0.6009 | 0.6452 | 0.9998 | 33.30 | 17.03 | 17.7% | 0.1875 | 0.5757
05 | 0.7609 | 0.6064 | 0.4989 | 0.6354 | 0.6366 | 0.9998 | 29.65 | 15.84 | 15.6% | 0.1565 | 0.5807
06 | 0.7558 | 0.6121 | 0.5023 | 0.6437 | 0.6346 | 0.9998 | 30.36 | 16.83 | 15.2% | 0.1477 | 0.5830
07 | 0.7517 | 0.6248 | 0.5145 | 0.6327 | 0.6829 | 0.9997 | 36.18 | 16.95 | 12.2% | 0.1148 | 0.6074
08 | 0.7479 | 0.6546 | 0.5441 | 0.6512 | 0.7144 | 0.9998 | 28.21 | 13.54 | 10.6% | 0.1530 | 0.6377
09 | 0.7438 | 0.6814 | 0.5733 | 0.6849 | 0.7320 | 0.9998 | 23.02 | 11.26 | 9.8% | 0.1434 | 0.6622
10 | 0.7401 | 0.6699 | 0.5639 | 0.6740 | 0.7183 | 0.9998 | 26.49 | 13.51 | 12.1% | 0.1714 | 0.6507
11 | 0.7375 | 0.6737 | 0.5659 | 0.6986 | 0.6996 | 0.9998 | 24.17 | 12.05 | 11.2% | 0.1583 | 0.6464
12 | 0.7357 | 0.6792 | 0.5708 | 0.6788 | 0.7293 | 0.9998 | 21.85 | 11.14 | 10.5% | 0.1652 | 0.6598
13 | 0.7335 | 0.6824 | 0.5727 | 0.6765 | 0.7390 | 0.9998 | 22.77 | 10.96 | 9.8% | 0.1642 | 0.6647
14 | 0.7322 | 0.6827 | 0.5756 | 0.6821 | 0.7363 | 0.9998 | 21.30 | 10.72 | 10.5% | 0.2005 | 0.6649
15 | 0.7309 | 0.6770 | 0.5704 | 0.7029 | 0.7026 | 0.9999 | 24.15 | 12.17 | 11.5% | 0.2069 | 0.6500
16 | 0.7295 | 0.6823 | 0.5783 | 0.6954 | 0.7168 | 0.9999 | 20.67 | 11.42 | 12.1% | 0.2057 | 0.6592
17 | 0.7287 | 0.6936 | 0.5840 | 0.7228 | 0.7133 | 0.9999 | 21.90 | 10.99 | 9.1% | 0.1901 | 0.6636
18 | 0.7265 | 0.6814 | 0.5762 | 0.6744 | 0.7418 | 0.9998 | 23.51 | 12.20 | 11.0% | 0.1834 | 0.6665
19 | 0.7255 | 0.6974 | 0.5929 | 0.7069 | 0.7345 | 0.9998 | 20.14 | 10.49 | 10.3% | 0.2093 | 0.6750
20 | 0.7242 | 0.6876 | 0.5819 | 0.7056 | 0.7181 | 0.9999 | 20.17 | 11.27 | 11.2% | 0.2146 | 0.6626
21 | 0.7235 | 0.6957 | 0.5876 | 0.6872 | 0.7583 | 0.9998 | 20.93 | 10.88 | 9.3% | 0.1752 | 0.6805
22 | 0.7223 | 0.6924 | 0.5827 | 0.6825 | 0.7551 | 0.9998 | 22.92 | 10.52 | 8.9% | 0.1831 | 0.6767
23 | 0.7213 | 0.6891 | 0.5774 | 0.6926 | 0.7356 | 0.9998 | 22.20 | 10.86 | 9.3% | 0.1840 | 0.6673
24 | 0.7210 | 0.6935 | 0.5869 | 0.6962 | 0.7415 | 0.9998 | 20.74 | 10.77 | 9.9% | 0.2023 | 0.6740
25 | 0.7198 | 0.6866 | 0.5789 | 0.6988 | 0.7241 | 0.9998 | 20.61 | 10.50 | 10.5% | 0.2101 | 0.6632
26 | 0.7185 | 0.7011 | 0.5947 | 0.7242 | 0.7259 | 0.9999 | 18.23 | 9.99 | 9.6% | 0.1986 | 0.6739
27 | 0.7176 | 0.6856 | 0.5780 | 0.7025 | 0.7187 | 0.9999 | 22.13 | 11.37 | 10.5% | 0.1997 | 0.6608
28 | 0.7171 | 0.6966 | 0.5871 | 0.7350 | 0.7059 | 0.9999 | 20.92 | 10.60 | 9.2% | 0.1850 | 0.6632
29 | 0.7165 | 0.6913 | 0.5845 | 0.7122 | 0.7201 | 0.9999 | 20.04 | 10.71 | 10.1% | 0.2094 | 0.6653
30 | 0.7153 | 0.6957 | 0.5873 | 0.7252 | 0.7125 | 0.9999 | 19.93 | 10.30 | 9.8% | 0.1991 | 0.6652
31 | 0.7149 | 0.6989 | 0.5895 | 0.7307 | 0.7136 | 0.9999 | 19.94 | 9.98 | 9.1% | 0.1946 | 0.6673
32 | 0.7144 | 0.6977 | 0.5901 | 0.7066 | 0.7384 | 0.9998 | 19.72 | 9.86 | 9.3% | 0.1982 | 0.6754
33 | 0.7139 | 0.6978 | 0.5904 | 0.7214 | 0.7239 | 0.9999 | 19.04 | 10.25 | 9.7% | 0.2114 | 0.6707
34 | 0.7132 | 0.6956 | 0.5880 | 0.7207 | 0.7185 | 0.9999 | 19.29 | 10.38 | 9.8% | 0.2122 | 0.6674
35 | 0.7127 | 0.6907 | 0.5819 | 0.7207 | 0.7089 | 0.9999 | 18.46 | 9.62 | 10.2% | 0.2289 | 0.6605
36 | 0.7128 | 0.6952 | 0.5869 | 0.7142 | 0.7252 | 0.9999 | 19.83 | 10.66 | 9.8% | 0.2100 | 0.6691
37 | 0.7126 | 0.6977 | 0.5903 | 0.7174 | 0.7256 | 0.9999 | 19.70 | 10.70 | 9.5% | 0.2008 | 0.6712
38 | 0.7124 | 0.6961 | 0.5879 | 0.7225 | 0.7179 | 0.9999 | 19.32 | 10.39 | 9.7% | 0.2068 | 0.6673
39 | 0.7121 | 0.6977 | 0.5903 | 0.7142 | 0.7296 | 0.9999 | 19.16 | 10.43 | 9.7% | 0.2069 | 0.6725
40 | 0.7123 | 0.6976 | 0.5906 | 0.7183 | 0.7256 | 0.9999 | 19.28 | 10.56 | 9.7% | 0.2090 | 0.6713
