
--- Training Session Started: 2026-08-09 17:28:20 ---
Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
21 | 0.7447 | 0.6240 | 0.5291 | 0.6508 | 0.6423 | 0.9998 | 30.25 | 17.98 | 19.2% | 0.1601 | 0.5985
22 | 0.7439 | 0.6380 | 0.5390 | 0.6468 | 0.6737 | 0.9997 | 30.40 | 17.55 | 16.7% | 0.1437 | 0.6169
23 | 0.7436 | 0.6455 | 0.5449 | 0.6444 | 0.6916 | 0.9998 | 27.69 | 16.19 | 15.8% | 0.1649 | 0.6273
24 | 0.7408 | 0.6511 | 0.5534 | 0.6834 | 0.6590 | 0.9999 | 25.28 | 16.06 | 16.8% | 0.1916 | 0.6211
25 | 0.7398 | 0.6480 | 0.5494 | 0.6535 | 0.6864 | 0.9998 | 27.28 | 16.13 | 15.9% | 0.1717 | 0.6279
26 | 0.7381 | 0.6642 | 0.5664 | 0.6903 | 0.6819 | 0.9998 | 24.98 | 14.14 | 15.0% | 0.1903 | 0.6375
27 | 0.7368 | 0.6561 | 0.5600 | 0.6635 | 0.6929 | 0.9998 | 26.62 | 16.18 | 16.6% | 0.2057 | 0.6364
28 | 0.7354 | 0.6534 | 0.5554 | 0.6772 | 0.6737 | 0.9998 | 26.73 | 16.09 | 16.1% | 0.1921 | 0.6275
29 | 0.7346 | 0.6624 | 0.5645 | 0.6755 | 0.6932 | 0.9998 | 27.75 | 16.07 | 15.2% | 0.1836 | 0.6400
30 | 0.7332 | 0.6604 | 0.5621 | 0.6768 | 0.6840 | 0.9998 | 25.52 | 15.86 | 15.6% | 0.1862 | 0.6355
31 | 0.7322 | 0.6687 | 0.5689 | 0.6747 | 0.7056 | 0.9998 | 26.90 | 14.91 | 14.3% | 0.1806 | 0.6477
32 | 0.7313 | 0.6587 | 0.5574 | 0.6724 | 0.6880 | 0.9998 | 26.61 | 15.40 | 14.6% | 0.1953 | 0.6347
33 | 0.7302 | 0.6697 | 0.5720 | 0.6742 | 0.7108 | 0.9998 | 25.87 | 14.79 | 14.3% | 0.1934 | 0.6508
34 | 0.7290 | 0.6620 | 0.5631 | 0.6661 | 0.7001 | 0.9998 | 25.86 | 15.52 | 14.9% | 0.1849 | 0.6418
35 | 0.7284 | 0.6637 | 0.5665 | 0.6749 | 0.6956 | 0.9998 | 25.59 | 15.27 | 15.4% | 0.1968 | 0.6419
36 | 0.7283 | 0.6676 | 0.5699 | 0.6762 | 0.7041 | 0.9998 | 25.26 | 14.79 | 14.7% | 0.1951 | 0.6472
37 | 0.7268 | 0.6668 | 0.5674 | 0.6816 | 0.6938 | 0.9998 | 24.85 | 14.73 | 14.3% | 0.1954 | 0.6426
38 | 0.7271 | 0.6686 | 0.5691 | 0.6847 | 0.6956 | 0.9998 | 24.84 | 14.60 | 14.1% | 0.1935 | 0.6444
39 | 0.7262 | 0.6679 | 0.5692 | 0.6749 | 0.7023 | 0.9998 | 25.25 | 14.88 | 14.5% | 0.1991 | 0.6465
40 | 0.7265 | 0.6672 | 0.5686 | 0.6791 | 0.6964 | 0.9998 | 25.20 | 14.96 | 14.7% | 0.2027 | 0.6441
