patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0100,240,0,0,1.0,0.8083333333333333,1.0,1.0,1.0,0.9999493281046257,0.0,0.0,0.0
LIDC-IDRI-0103,240,6,1,0.8464573653332538,0.3294947674666647,0.7358674459906488,0.8907061750258718,0.8240740735668725,0.9996735889016892,1.232421875,0.47536690174258106,0.03048550997359713
LIDC-IDRI-0106,227,12,1,0.4412780477964586,0.4065873857865969,0.33392471447752725,0.3504198069512113,0.6182081803584573,0.9998043200077501,23.57435836817271,17.058723292472138,0.10637654880596441
LIDC-IDRI-0107,212,8,1,0.5522584946437817,0.47838711300542575,0.47399340625303943,0.521977956234237,0.8361111084124881,0.9998165331267147,2.55447093615743,1.4562970802660304,0.1232130701153056
LIDC-IDRI-0122,234,7,1,0.7879469734395632,0.48938302911998693,0.6604795087417327,0.679217240972047,0.9672619040465856,0.9998553669253042,1.464542567751247,0.6970039400898406,0.0825763831540769
LIDC-IDRI-0131,176,4,1,0.07682146829508063,0.42788230609761546,0.04164627182070235,0.052645671111866674,0.14226342708921552,0.9994838395353397,104.54542237064922,72.07594389429963,0.012485993276752864
LIDC-IDRI-0161,259,20,1,0.48254970138998177,0.4928609808023152,0.3950425108509082,0.47196382119429164,0.5507927381923172,0.9998640817773429,66.42048558809493,37.10117946115069,0.15099615518996506
LIDC-IDRI-0162,239,10,1,0.7298763617824946,0.4782375046770918,0.6179165224480101,0.7437571468214247,0.7273455708589184,0.9998465802287301,22.35597364262247,21.254046993461035,0.16666666666610888
LIDC-IDRI-0167,247,17,1,0.7071874383914247,0.6114258560836204,0.5547792028768154,0.5670026368488238,0.9648692801942429,0.9998631013301846,1.8928998585879266,0.884243844579356,0.1479494059020776
LIDC-IDRI-0190,206,45,1,0.658796330223166,0.6099312371846722,0.5273257130215515,0.8049339779885614,0.5785073450367763,0.9998288878688625,16.922871736636733,9.924322705998083,0.6206258411838655
LIDC-IDRI-0192,205,17,1,0.6899959023588436,0.5596581967809773,0.5576200710069663,0.7013366472417386,0.7609342732731756,0.9998724928202852,5.702174359163678,1.8329211064537656,0.22079589216850323
LIDC-IDRI-0202,182,5,1,0.39383753488797907,0.7196109212881313,0.2944444443025393,0.47051282015281065,0.35384615363257255,0.9999358625915293,2.553614988583624,1.1732050399284712,0.07005649717434964
LIDC-IDRI-0206,281,21,1,0.5829987895019032,0.7232846070446263,0.48369777396930935,0.5348709086760047,0.6607127339592553,0.9999277204736438,3.1513638759139573,1.7191103131510008,0.37407568507884265
LIDC-IDRI-0215,196,14,1,0.3725720549683664,0.4704898406610058,0.28298011492686614,0.3167931272673834,0.4686682359533471,0.9998158812697867,33.869048352045695,32.27628857651726,0.04663608562673304
LIDC-IDRI-0243,232,0,0,1.0,0.5775862068965517,1.0,1.0,1.0,0.9998795739534984,0.0,0.0,0.0
LIDC-IDRI-0245,219,5,1,0.8054980500446653,0.6850570331060425,0.6763157890616003,0.7167919794783237,0.9333333325555554,0.9999106765668389,1.3428125,0.6100798872180452,0.0801144492125886
LIDC-IDRI-0254,245,15,1,0.6802829972498029,0.4743030406479471,0.5688018595980557,0.7301145036201672,0.6604784906000413,0.9998058694758106,1.2804638041189682,0.6133850768695454,0.1480498806045422
LIDC-IDRI-0271,229,5,1,0.7712491371535733,0.6849617715535715,0.6340740738285651,0.9999999993665133,0.6340740738285651,0.9998376837983937,1.590768088885433,0.7540358455236363,0.06195693237604097
LIDC-IDRI-0272,209,5,1,0.8118018015723392,0.5887990861620177,0.6849350646089998,0.8291169094381908,0.7999999995555556,0.9998704825134347,1.5253906249999996,0.5267390561354915,0.07438016528887201
LIDC-IDRI-0275,269,0,0,1.0,0.7174721189591078,1.0,1.0,1.0,0.9999273363985106,0.0,0.0,0.0
LIDC-IDRI-0278,191,9,1,0.5647687964130136,0.45593151396710535,0.4924487669010113,0.5425512872803284,0.5944231584482926,0.9998615510960126,65.95467250166575,64.18964384745149,0.11388611388554504
LIDC-IDRI-0310,253,12,1,0.7229687740430429,0.6904174912589586,0.5790988839753377,0.8117135477147165,0.717935487083656,0.9999194211153164,2.478221804795142,1.011448658589456,0.37235772357572217
LIDC-IDRI-0315,247,39,1,0.67433261580326,0.5396719514831058,0.5666121459446092,0.654599688205814,0.7171733428373225,0.9998524108401344,11.631655179347385,10.384305261059726,0.40370286746352746
LIDC-IDRI-0317,263,5,1,0.0,0.7110266159695817,0.0,0.0,0.0,0.9999326407898288,57.27756764115436,55.54303618557701,0.0
LIDC-IDRI-0332,315,42,1,0.7361116917454105,0.6314815588993881,0.61120439367031,0.8245153138466156,0.6975894407040566,0.999873641126165,4.913006064115455,2.0588782035033106,0.6875654541641503
LIDC-IDRI-0341,224,18,1,0.6481835115544792,0.5253004607499135,0.5387213941020031,0.6712254416091976,0.6576320259091556,0.9998876020428664,15.349620620332685,14.456591241344567,0.16794625719689085
LIDC-IDRI-0345,204,9,1,0.5885596685162953,0.52596586772866,0.47697197268350094,0.6147617810476306,0.5713121823510678,0.9997875729262216,6.175701980098186,5.396948088099257,0.05946994182269079
LIDC-IDRI-0347,257,33,1,0.7490840694919928,0.5436567093122014,0.6292712275466953,0.7706078792396579,0.7836104208733848,0.9998656809264358,3.1378571986730743,1.2125874116475972,0.5347885402446542
LIDC-IDRI-0368,213,87,1,0.7835575884306899,0.5594812685139438,0.6750633986572522,0.8066614499060023,0.7855474888733422,0.9998143842564569,2.2904347446604927,0.9744183132189745,0.7299117162945309
LIDC-IDRI-0374,212,3,1,0.5717900061495919,0.5788460849926829,0.5068226118103576,0.5185185182304526,0.6410256405806213,0.999898082684231,1.4805571320370543,0.38189085781305276,0.03768506056502231
LIDC-IDRI-0387,249,18,1,0.6412940634122628,0.6045915387205653,0.5091019916638108,0.7018801492432762,0.6336875699736044,0.99987283763192,2.512055017845717,1.0120013834587107,0.3199557154710214
LIDC-IDRI-0389,206,0,0,1.0,0.5679611650485437,1.0,1.0,1.0,0.9997772661226965,0.0,0.0,0.0
LIDC-IDRI-0391,273,0,0,1.0,0.684981684981685,1.0,1.0,1.0,0.9998405372702988,0.0,0.0,0.0
LIDC-IDRI-0403,106,8,1,0.6265501298736385,0.34917359470744447,0.49600818529891716,0.5037795437140994,0.8385665865376691,0.999391368404385,25.21944415710277,6.554538190288507,0.07544701264702258
LIDC-IDRI-0415,211,69,1,0.7043060675153849,0.5194176239742254,0.5612326677878235,0.750944878943772,0.7079490448987803,0.9998092089153827,3.0520049527343343,1.2629550844754425,0.6182374307009957
LIDC-IDRI-0429,212,7,1,0.2787884383630375,0.5658090522101002,0.2090702946843379,0.33511904735285214,0.2642135640389368,0.9998911725812603,37.40357913915195,35.79752579179263,0.036470588235079586
LIDC-IDRI-0437,248,24,1,0.5048051463948489,0.6617553367478886,0.4235709313485813,0.5128240821461937,0.5310840349208349,0.9999239505207329,18.947843935527416,17.679960644838733,0.23776223776095878
LIDC-IDRI-0456,269,19,1,0.5614290126762672,0.5898407109325244,0.4579792683574693,0.5262711934485463,0.6154533328475476,0.9998408873649814,6.383813385718016,5.449431099624733,0.1382186476016139
LIDC-IDRI-0460,241,5,1,0.6576820726160073,0.6070058521289627,0.5591950461315164,0.6923809519105215,0.6320403663547213,0.9998948345359884,1.3671875,0.5007947781385282,0.05691964285682523
LIDC-IDRI-0461,220,10,1,0.698503641719865,0.5362956200781757,0.581156126164254,0.6625690095335338,0.7983723515941448,0.9998963091256203,1.1716204448070087,0.5092270716856182,0.12936462507081073
LIDC-IDRI-0468,219,7,1,0.5539317823266954,0.6341439382478852,0.41991051257335393,0.5496469796822073,0.6205099881670123,0.9999107459736453,1.9828512910300127,1.110010561095433,0.09315068493086884
LIDC-IDRI-0476,237,43,1,0.551803737450362,0.49252135320829354,0.4472624694078262,0.581671432875145,0.579492708471494,0.9998533884548599,42.22495472557462,19.73798914236915,0.31088314005283035
LIDC-IDRI-0477,213,8,1,0.5147808408587324,0.46064904566605563,0.44264917627774353,0.49223220604302564,0.5942934779722727,0.9998279944119445,51.92154944389609,19.884464859374305,0.07561436672939277
LIDC-IDRI-0478,279,3,1,0.6619558151859574,0.6271894890521788,0.5180555552197338,0.5180555552197338,0.999999998493266,0.9999150100578964,1.872388984585952,0.8698090790657899,0.02996254681629237
LIDC-IDRI-0486,217,10,1,0.7634096867430468,0.6112170362554399,0.6274927930487313,0.8267621288253565,0.7186765785409157,0.999900992618046,1.6941572246967884,0.7293388991486794,0.19530823786036386
LIDC-IDRI-0493,227,33,1,0.11633031071785208,0.41338722578717674,0.09616268016401414,0.14462988351651934,0.1256828714880695,0.9996831669698674,37.80192070377333,29.165346012125106,0.02161277118295406
LIDC-IDRI-0506,215,0,0,1.0,0.7627906976744186,1.0,1.0,1.0,0.9999476233193678,0.0,0.0,0.0
LIDC-IDRI-0510,220,52,1,0.5986720300484994,0.555140661647827,0.5066475633036455,0.620288350940415,0.5998028226994352,0.9998627335021015,19.422778185355575,15.511566674229847,0.4229074889858036
LIDC-IDRI-0512,227,0,0,1.0,0.6431718061674009,1.0,1.0,1.0,0.9998918440898064,0.0,0.0,0.0
LIDC-IDRI-0557,255,5,1,0.7996512330528942,0.6901892398637822,0.6732789981190916,0.7439747723346766,0.8914537528848788,0.9999056337486844,1.597926256305596,0.7191586984853475,0.143164693217744
LIDC-IDRI-0562,231,21,1,0.7175540233949586,0.4461845648973771,0.6053583087970985,0.7705033209643479,0.6804569012699717,0.9997669511180204,7.569832356958635,2.8703725845130554,0.2645544554450207
LIDC-IDRI-0563,237,0,0,1.0,0.620253164556962,1.0,1.0,1.0,0.9999034897686986,0.0,0.0,0.0
LIDC-IDRI-0564,241,0,0,1.0,0.6348547717842323,1.0,1.0,1.0,0.9998819818140002,0.0,0.0,0.0
LIDC-IDRI-0566,229,4,1,0.7008549566955665,0.6978315276278702,0.5492045451503057,0.6298144253870869,0.8874999989729166,0.9999121118002425,1.4740696820799821,0.7932826724457523,0.0608203677506307
LIDC-IDRI-0567,232,6,1,0.19135802460333787,0.6428799489121553,0.13427800261281123,0.13427800261281123,0.33333333279166666,0.9999124591462933,1.8069361048984147,0.9307310463567082,0.01885424220435929
LIDC-IDRI-0568,251,16,1,0.7619188480102408,0.3991661417058321,0.650855783454733,0.7482403619605644,0.8001587578567071,0.9998240666254761,8.005573731679178,4.666073944027808,0.14148471615679337
LIDC-IDRI-0603,220,0,0,1.0,0.8318181818181818,1.0,1.0,1.0,0.9999532526189373,0.0,0.0,0.0
LIDC-IDRI-0617,263,24,1,0.7896757546940384,0.6081833388313951,0.6957286928413619,0.7835052191369988,0.8297391984462824,0.9997882280493745,1.9455677214838987,0.776674028347578,0.29683426443147704
LIDC-IDRI-0649,248,35,1,0.33143859772963563,0.6233885117763599,0.26375485432487167,0.3063209564400022,0.4058871283557446,0.9999213657372891,20.55817906235083,8.007265863611952,0.18058455114728297
LIDC-IDRI-0664,247,0,0,1.0,0.562753036437247,1.0,1.0,1.0,0.9998839220054052,0.0,0.0,0.0
LIDC-IDRI-0666,242,4,1,0.16666666657407406,0.5399449035797368,0.12499999989583332,0.14999999984999998,0.18749999976562498,0.9998654451639962,58.42404607029722,57.213883304628695,0.005550416281195419
LIDC-IDRI-0684,238,5,1,0.6247881770855831,0.7400165583421341,0.4602631576210713,0.46611111083111884,0.9818181804751147,0.9999257573229003,1.6338071216976644,1.0069429825742513,0.0630557801126673
LIDC-IDRI-0689,252,0,0,1.0,0.6388888888888888,1.0,1.0,1.0,0.9999105059910783,0.0,0.0,0.0
LIDC-IDRI-0702,227,31,1,0.5997416862941272,0.4783788205952332,0.49286843603343555,0.6850852674289244,0.5476997977836611,0.9997871217367125,22.567870878383452,18.642779541266183,0.5785522788198583
LIDC-IDRI-0703,262,11,1,0.2639285679029104,0.3240580696447787,0.21346147682822705,0.2518925592004002,0.33074333057475963,0.9993413580926911,44.3677652833602,27.9371769953735,0.013499480789188733
LIDC-IDRI-0705,256,18,1,0.8095745376216532,0.6858294596765224,0.6926760215046923,0.8089075983882157,0.8564656258780139,0.999930795926234,1.396928925263069,0.7057700346188022,0.5188785046709575
LIDC-IDRI-0732,228,13,1,0.857862637139262,0.5269833959772386,0.7544132224144757,0.8435249491127658,0.889799879435743,0.9998302727624533,1.7601674139194734,0.7065200225188353,0.3294782832168351
LIDC-IDRI-0750,213,0,0,1.0,0.24882629107981222,1.0,1.0,1.0,0.9994455973306144,0.0,0.0,0.0
LIDC-IDRI-0772,256,35,1,0.8908235594989726,0.5163235335252502,0.8091956603853653,0.873001263727532,0.9257191204802159,0.9997790671788666,9.748020289807252,2.4025800861445967,0.791503327559125
LIDC-IDRI-0774,244,0,0,1.0,0.7663934426229508,1.0,1.0,1.0,0.9999476573505983,0.0,0.0,0.0
LIDC-IDRI-0778,214,0,0,1.0,0.7289719626168224,1.0,1.0,1.0,0.999941389137298,0.0,0.0,0.0
LIDC-IDRI-0779,238,6,1,0.11594202893509765,0.5407380343429017,0.08888888882962963,0.1111111110185185,0.12121212110192836,0.9998954964855705,1.328125,0.5758634868421053,0.009378663540390512
LIDC-IDRI-0785,226,49,1,0.693468222941662,0.45566346426611265,0.5726218874420591,0.7321835138319355,0.6784983165368839,0.9997051052574173,18.167846648644364,12.379681269819171,0.6042697582351164
LIDC-IDRI-0808,251,0,0,1.0,0.3545816733067729,1.0,1.0,1.0,0.9995649725316496,0.0,0.0,0.0
LIDC-IDRI-0821,238,9,1,0.7578072066257808,0.6757153985698825,0.6534285434843533,0.8112425379661774,0.7438383297010164,0.9999020354508339,1.674248039948148,0.6853540395888242,0.1868869385638261
LIDC-IDRI-0824,240,0,0,1.0,0.725,1.0,1.0,1.0,0.9999310811360258,0.0,0.0,0.0
LIDC-IDRI-0834,231,4,1,0.0,0.18181818181818182,0.0,0.0,0.0,0.9989497841410556,164.11943786029724,143.66787567921975,0.0
LIDC-IDRI-0843,228,33,1,0.6255337392530355,0.7089588306813603,0.519090645139247,0.6078077447902864,0.7074974228658714,0.9999192144315172,23.08680800304591,12.728318689816424,0.43170731707141585
LIDC-IDRI-0859,197,3,1,0.7123092996100433,0.6656696847656352,0.5534147866218405,0.5740546214801573,0.9444444434259259,0.9999141013071593,1.3068943616677073,0.6463869136820125,0.04635193133007424
LIDC-IDRI-0863,207,17,1,0.6664943012793086,0.6586009812644843,0.5668792902571484,0.7060405749517449,0.6573181463233482,0.9999150803996748,1.2528046120846033,0.5256030548700225,0.31294765840047967
LIDC-IDRI-0865,279,25,1,0.4530834016971943,0.6391651793635479,0.3640593836621982,0.5649300493007268,0.41849145870399135,0.9998841961990043,11.959218447354145,7.079541417603288,0.35072429631333085
LIDC-IDRI-0874,239,26,1,0.47131709008952705,0.5198922357419569,0.3895999612429051,0.5321847764165907,0.5246049138438699,0.9998647729386214,19.04228278975379,16.789710572105708,0.3007603491965622
LIDC-IDRI-0878,277,0,0,1.0,0.7833935018050542,1.0,1.0,1.0,0.9999310324768397,0.0,0.0,0.0
LIDC-IDRI-0900,218,0,0,1.0,0.6880733944954128,1.0,1.0,1.0,0.9998825493208382,0.0,0.0,0.0
LIDC-IDRI-0948,232,0,0,1.0,0.728448275862069,1.0,1.0,1.0,0.9999287046234769,0.0,0.0,0.0
LIDC-IDRI-0958,266,0,0,1.0,0.5714285714285714,1.0,1.0,1.0,0.9998442570965336,0.0,0.0,0.0
LIDC-IDRI-0960,216,0,0,1.0,0.44907407407407407,1.0,1.0,1.0,0.99978778980388,0.0,0.0,0.0
LIDC-IDRI-0965,245,15,1,0.6788852970783441,0.5640133855354087,0.5926405443313482,0.703564625063621,0.6656618564518558,0.9998748045392968,21.905176201770406,20.36274914635786,0.4225641025630191
LIDC-IDRI-0993,279,12,1,0.8199147901799674,0.6338314605095327,0.7037952367466511,0.7535949232992775,0.9340180767845757,0.9998987046465582,1.5312397762109775,0.7770159045276355,0.3902595321999671
LIDC-IDRI-0995,214,0,0,1.0,0.794392523364486,1.0,1.0,1.0,0.9999473785685288,0.0,0.0,0.0
LIDC-IDRI-1005,229,10,1,0.6787270217145643,0.5056212673237801,0.5546442086074512,0.7440839000547567,0.6508457638139832,0.9996802977488547,17.363743443957922,4.741698507384359,0.05581395348826393
