patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0387,249,18,1,0.41382592111986394,0.9094331991170986,0.3196662498760911,0.5731279266837102,0.3633861167507236,0.9999774446221686,3.9951655862005677,1.6320488994553308,0.5036619718281484
LIDC-IDRI-0389,206,0,0,1.0,0.9514563106796117,1.0,1.0,1.0,0.999991407672171,0.0,0.0,0.0
LIDC-IDRI-0391,273,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0403,106,8,1,0.4299190054665528,0.872069358903136,0.3771502398217923,0.3906423033061382,0.4797149120854734,0.9999641529270321,21.799248332363877,20.184700521731276,0.3896103896031612
LIDC-IDRI-0415,211,69,1,0.6062154029443463,0.8048761270291936,0.4863148638949914,0.6534173396393759,0.6144169952846358,0.999926576836345,3.27548892714615,1.3416931303350024,0.6895019873735216
LIDC-IDRI-0429,212,7,1,0.21194255473018433,0.9409603673731665,0.1684491977731603,0.1985294116446413,0.23304473286935007,0.9999881239040825,1.40625,0.7334284196820176,0.1333333333294686
LIDC-IDRI-0437,248,24,1,0.3796509054642682,0.9399662166578324,0.31132072592069954,0.40558584701857114,0.3796609472717945,0.999996061085309,10.270311806166823,9.440457182141504,0.5921450150967954
LIDC-IDRI-0456,269,19,1,0.5633457894874248,0.9617233085511565,0.481348611219357,0.5087011060118313,0.6402496622392952,0.9999914328469978,15.290535245902005,14.069445070345694,0.6843575418898833
LIDC-IDRI-0460,241,5,1,0.44131269335933787,0.9884089770406502,0.35601238372086297,0.4838095234572336,0.4175025797351812,0.9999993666948099,1.573460806405362,0.7973426893257575,0.57142857138322
LIDC-IDRI-0461,220,10,1,0.6358590302028643,0.8789026831910393,0.5031187049937228,0.6288316940861585,0.7457450755313483,0.9999702446689939,1.2942615349198077,0.6752382817509104,0.3145400593425142
LIDC-IDRI-0468,219,7,1,0.5343789542291982,0.9622860852949972,0.43442423326792445,0.5947278907484195,0.50001785585556,0.9999944257259838,1.800754088270444,0.7643252115950157,0.5307692307488165
LIDC-IDRI-0476,237,43,1,0.6030592197426424,0.9111035715144878,0.48394947647174397,0.6824222613168567,0.5981875917994677,0.9999846066867258,47.072465954376426,17.05842421944475,0.6096979332249217
LIDC-IDRI-0477,213,8,1,0.0,0.8450704225352113,0.0,0.0,0.0,0.9999727777471945,0.0,0.0,0.0
LIDC-IDRI-0478,279,3,1,0.5916005288700793,0.9633505433211836,0.427736006449101,0.427736006449101,0.999999998493266,0.9999939290986565,2.23910367461738,1.1558506780389377,0.3018867924338436
LIDC-IDRI-0486,217,10,1,0.7374260743298223,0.9740749343009135,0.6077296199827578,0.9016631952583435,0.6658098731262724,0.9999936707647215,1.9349462423835664,0.8230957345897771,0.6797642436015763
LIDC-IDRI-0493,227,33,1,0.07812743863340887,0.7822828435017731,0.06853623954991671,0.07260101005738812,0.08497474741423085,0.9999263274640875,1.15234375,0.3607543361244019,0.00940512579354643
LIDC-IDRI-0506,215,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0510,220,52,1,0.552973790683146,0.7716119868887436,0.4751669529588254,0.5417678187903564,0.5768688224421383,0.9999137102721847,1.675824050790973,0.6794632568832477,0.5278851463265382
LIDC-IDRI-0512,227,0,0,1.0,0.9030837004405287,1.0,1.0,1.0,0.9999364105090023,0.0,0.0,0.0
LIDC-IDRI-0557,255,5,1,0.8797105857426842,0.9976413840341704,0.7884972975742967,0.8637911620864429,0.9053426417690096,0.9999987428494015,1.285237583275366,0.38816359290626384,0.8881578947076264
LIDC-IDRI-0562,231,21,1,0.6831612825167114,0.8802873893197011,0.5891380468905719,0.789968734652429,0.6342351411350557,0.9999715915664684,2.764323885942905,1.3879895464092926,0.675605982461704
LIDC-IDRI-0563,237,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0564,241,0,0,1.0,0.970954356846473,1.0,1.0,1.0,0.9999914525455414,0.0,0.0,0.0
LIDC-IDRI-0566,229,4,1,0.5322322053531877,0.9874625712725448,0.4325989781230933,0.4325989781230933,0.7499999993333333,0.999997001137133,1.6779696410473413,0.8927544568462187,0.6433566433116533
LIDC-IDRI-0567,232,6,1,0.0,0.9051724137931034,0.0,0.0,0.0,0.999975862174188,0.0,0.0,0.0
LIDC-IDRI-0568,251,16,1,0.7591307869020374,0.980661723467859,0.6474638018370841,0.8126530311304645,0.7379865458037345,0.9999975068306732,1.4045890684067923,0.5988041164120926,0.7957371225435926
LIDC-IDRI-0603,220,0,0,1.0,0.9772727272727273,1.0,1.0,1.0,0.9999911915172195,0.0,0.0,0.0
LIDC-IDRI-0617,263,24,1,0.7635932618611818,0.9594153546945565,0.6580470627217426,0.7240532605963038,0.8406078663263692,0.9999820055187417,2.135476484716095,0.9246147781196911,0.792951541846339
LIDC-IDRI-0649,248,35,1,0.18959951609558923,0.8815967059005873,0.1506103544562069,0.21388278345216247,0.19938537633274814,0.9999975385481474,29.445054826481957,7.572529578874466,0.2910321488952448
LIDC-IDRI-0664,247,0,0,1.0,0.9838056680161943,1.0,1.0,1.0,0.9999959227527176,0.0,0.0,0.0
LIDC-IDRI-0666,242,4,1,0.0,0.9586776859504132,0.0,0.0,0.0,0.9999930011339386,0.0,0.0,0.0
LIDC-IDRI-0684,238,5,1,0.643993513278627,0.9505040654050132,0.47822001497233446,0.48731092404588816,0.9666666653626261,0.9999860872547282,1.6231333987192607,1.0423156915738256,0.263513513504611
LIDC-IDRI-0689,252,0,0,1.0,0.9761904761904762,1.0,1.0,1.0,0.9999953981429776,0.0,0.0,0.0
LIDC-IDRI-0702,227,31,1,0.5555910852956092,0.7234507649522638,0.45163966775922193,0.6818170499698524,0.48718520003299765,0.9998474421773739,6.398714384355322,2.135073895196979,0.5954016124210257
LIDC-IDRI-0703,262,11,1,0.0,0.8282442748091603,0.0,0.0,0.0,0.9998295302002275,33.80163484169111,25.983466320129132,0.0
LIDC-IDRI-0705,256,18,1,0.7883341128054406,0.9265234923066326,0.6848928231245286,0.8116637217551107,0.7953616097911194,0.9999828915392226,1.3598386234607505,0.6177287545403962,0.7624371157028372
LIDC-IDRI-0732,228,13,1,0.8824075242023466,0.8573302535729408,0.7926195955546324,0.8582944419031308,0.9186156612981565,0.9999530806063894,1.484966008516591,0.5958754887989848,0.6328502415428365
LIDC-IDRI-0750,213,0,0,1.0,0.6948356807511737,1.0,1.0,1.0,0.9996220405112504,0.0,0.0,0.0
LIDC-IDRI-0772,256,35,1,0.8882296216374884,0.8440938935832504,0.8056792774216793,0.8539584737491377,0.9413997712226353,0.9998666888154236,10.17123464300756,2.3875954465238696,0.8588719438388482
LIDC-IDRI-0774,244,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0778,214,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0779,238,6,1,0.0,0.8613445378151261,0.0,0.0,0.0,0.9999682001706759,0.0,0.0,0.0
LIDC-IDRI-0785,226,49,1,0.6403867777541753,0.7937121774776752,0.5202889676105276,0.7208641204908098,0.5993798134014767,0.9998833771886722,11.373672958332902,2.8409708999466887,0.6968195332906596
LIDC-IDRI-0808,251,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0821,238,9,1,0.7525258265111923,0.9654316489016836,0.655054273876613,0.8008907651269374,0.7580336490022682,0.9999905748323396,1.439488376456993,0.6806289644017804,0.667850799277658
LIDC-IDRI-0824,240,0,0,1.0,0.9708333333333333,1.0,1.0,1.0,0.9999900182088172,0.0,0.0,0.0
LIDC-IDRI-0834,231,4,1,0.0,0.9177489177489178,0.0,0.0,0.0,0.9999694824218651,0.0,0.0,0.0
LIDC-IDRI-0843,228,33,1,0.638868016609145,0.877555458544306,0.5376948836729899,0.6797373596290892,0.6710302439250543,0.9999807222594617,10.249365548470267,8.96482616752474,0.6942469295365595
LIDC-IDRI-0859,197,3,1,0.7804232800725414,0.9611231971584651,0.6490196073454296,0.6921296290530158,0.9351851841846707,0.9999890785775102,1.1002604166666667,0.535845588235294,0.27411167511298923
LIDC-IDRI-0863,207,17,1,0.40987678063948274,0.9515357742554165,0.369344720285403,0.43709342541459795,0.40135698459401253,0.9999992627085278,1.0820219162590075,0.3949164945944347,0.6989966555067058
LIDC-IDRI-0865,279,25,1,0.0,0.910394265232975,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LIDC-IDRI-0874,239,26,1,0.4583316002918275,0.8322871196970189,0.36664007690447536,0.5878507311335088,0.4998013987825326,0.999957732043667,5.335739417107642,2.8125171420766857,0.4895984518602342
LIDC-IDRI-0878,277,0,0,1.0,0.9747292418772563,1.0,1.0,1.0,0.9999822072604033,0.0,0.0,0.0
LIDC-IDRI-0900,218,0,0,1.0,0.9724770642201835,1.0,1.0,1.0,0.9999888708832025,0.0,0.0,0.0
LIDC-IDRI-0948,232,0,0,1.0,0.9568965517241379,1.0,1.0,1.0,0.999988358596269,0.0,0.0,0.0
LIDC-IDRI-0958,266,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0960,216,0,0,1.0,0.9537037037037037,1.0,1.0,1.0,0.999987072414815,0.0,0.0,0.0
LIDC-IDRI-0965,245,15,1,0.6638551178719313,0.8937054153799142,0.5743712026897163,0.8034446325113053,0.6206831219787028,0.9999653649901051,2.757598486481317,1.2272167627231718,0.6589499793275777
LIDC-IDRI-0993,279,12,1,0.7477650747809408,0.9712300390586786,0.6153891357310018,0.6349772590582481,0.9631397319611263,0.9999728045959041,1.9533037837180947,1.1393076481683484,0.707262569828451
LIDC-IDRI-0995,214,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-1005,229,10,1,0.5605399733763418,0.8279711778766962,0.45751773901770915,0.7008507243792452,0.5272814833277104,0.9998577395889051,19.649930017195338,5.998434125521143,0.1008878127518124
