patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0332,315,42,1,0.5442193304298175,0.5773244821525471,0.436199059443168,0.7074274721380989,0.4819050942873161,0.9998082889134962,20.78804144404127,13.316168504663723,0.461791642815926
LIDC-IDRI-0341,224,18,1,0.5410221904491208,0.3782964260182329,0.4400879633944149,0.5301163785947645,0.5968372018751231,0.9998003404176784,20.440525250983658,19.371536167670858,0.09949359547185138
LIDC-IDRI-0345,204,9,1,0.3237354385791655,0.229968720329473,0.25642135629787144,0.3617922380148876,0.2954515917773704,0.9995640742436092,31.127982449818333,25.672159655569743,0.01589930440540593
LIDC-IDRI-0347,257,33,1,0.7140895964867114,0.4379959404049085,0.5974108246886353,0.6772818922693556,0.8192441194536765,0.9996749013809888,3.744486193695135,1.431893678012431,0.37608131487848606
LIDC-IDRI-0368,213,87,1,0.7268975723026989,0.5504229520672995,0.6305415747404575,0.7293128190975676,0.7446700366313613,0.9997216887277115,32.57557859864077,26.60469929772785,0.6588977241563896
LIDC-IDRI-0374,212,3,1,0.5999999998069444,0.579245283016136,0.5555555552237653,0.5686274506336505,0.6410256405806213,0.999881096377436,33.96429826113707,33.024196464941944,0.03252032520306318
LIDC-IDRI-0387,249,18,1,0.42222814179839285,0.4843377773187593,0.3343781821652172,0.4144581640242825,0.45464007231562675,0.9997405812116891,59.660220127016686,36.30617141941983,0.1849003844806276
LIDC-IDRI-0389,206,0,0,1.0,0.529126213592233,1.0,1.0,1.0,0.9997438597446944,0.0,0.0,0.0
LIDC-IDRI-0391,273,0,0,1.0,0.5091575091575091,1.0,1.0,1.0,0.9997740804929997,0.0,0.0,0.0
LIDC-IDRI-0403,106,8,1,0.6288739808113823,0.34934897968387796,0.5047009250026939,0.5067689397073218,0.8522727268833404,0.999432249821372,25.268688904192697,15.0555769270694,0.08176538908227232
LIDC-IDRI-0415,211,69,1,0.6359772399813941,0.5349878178138208,0.5057592596912477,0.6620172343662075,0.6476955693405685,0.9997180927750023,18.82495381959332,12.174272432530982,0.5700084245993513
LIDC-IDRI-0429,212,7,1,0.30263387396599223,0.585464326027179,0.2373376622176793,0.3492063489382716,0.2981240979214488,0.999852593919921,37.293841904874824,35.834846090749416,0.030370701205759847
LIDC-IDRI-0437,248,24,1,0.3061423079579517,0.5739815136733502,0.2592601283939868,0.3110688526745931,0.30497554540631006,0.999874482244269,46.82523328420139,45.204087155379355,0.12081569834505265
LIDC-IDRI-0456,269,19,1,0.5179397993075665,0.38230801556447497,0.43080246174551545,0.4606514527680636,0.6173133149819744,0.9997252813291946,41.83276697724066,34.19361017757734,0.08883953359228422
LIDC-IDRI-0460,241,5,1,0.5335472369282961,0.49239724557942527,0.40285714268646255,0.49532821797797666,0.6068647293147617,0.9998189833871038,3.550784236422681,1.2179977563565632,0.03279785809895316
LIDC-IDRI-0461,220,10,1,0.5885304657691829,0.4631150211713265,0.47073076608348463,0.5552705289543393,0.6876477140272135,0.9998362447990266,13.328980929082952,12.496693785683002,0.07766243752373063
LIDC-IDRI-0468,219,7,1,0.5123655257974762,0.6556463866693257,0.42148700625328495,0.48917958464933964,0.5502466429970564,0.999889564514086,18.42627469292975,11.86026826044589,0.08577878103789065
LIDC-IDRI-0476,237,43,1,0.5630082590227918,0.33421668834590734,0.4419758897823376,0.607410415757223,0.5810139192450435,0.9996573411773859,52.47705166975766,26.242509631838775,0.20846990953165273
LIDC-IDRI-0477,213,8,1,0.2461802044249212,0.445865923170889,0.17595700285243776,0.22234935155466645,0.3095561592776424,0.999783366231379,66.43902496510565,17.234760606631674,0.03412969283265861
LIDC-IDRI-0478,279,3,1,0.6169100167317504,0.5191782439075098,0.4597222219541088,0.4597222219541088,0.999999998493266,0.9998544670763954,2.298748543240387,1.0438151910639657,0.01771871539306859
LIDC-IDRI-0486,217,10,1,0.6231982443565737,0.46189853660629365,0.5213966633459967,0.6746754056179103,0.6010810260261102,0.9998197061775039,6.3604604093922985,1.6345494716057116,0.10965354860373477
LIDC-IDRI-0493,227,33,1,0.1818217351891471,0.2202648337499641,0.15489589145307828,0.18867003434882743,0.2072930146041898,0.9992787988714722,42.34982319957694,32.22980403161613,0.09435055020265658
LIDC-IDRI-0506,215,0,0,1.0,0.627906976744186,1.0,1.0,1.0,0.9998648000317382,0.0,0.0,0.0
LIDC-IDRI-0510,220,52,1,0.5507980297845038,0.46200680703997354,0.4650706153989405,0.5759282494460554,0.5460649251639478,0.9997625740522101,27.750523502720686,20.540170111935204,0.31945889698175606
LIDC-IDRI-0512,227,0,0,1.0,0.4713656387665198,1.0,1.0,1.0,0.9997892673844524,0.0,0.0,0.0
LIDC-IDRI-0557,255,5,1,0.8285877935487356,0.5221291724225242,0.7086868684787545,0.7842907798825174,0.8898544262850935,0.999806062783463,1.389365149895658,0.6154139267300034,0.07497869923295945
LIDC-IDRI-0562,231,21,1,0.650822579987711,0.30591893584303864,0.5473617808843505,0.6694490869301185,0.6410767004608223,0.9996599377843027,9.321894377871535,6.961183338689601,0.19921992199190036
LIDC-IDRI-0563,237,0,0,1.0,0.42616033755274263,1.0,1.0,1.0,0.9998002193144233,0.0,0.0,0.0
LIDC-IDRI-0564,241,0,0,1.0,0.5809128630705395,1.0,1.0,1.0,0.9998129057191075,0.0,0.0,0.0
LIDC-IDRI-0566,229,4,1,0.5432007399090796,0.4592698819198092,0.44008714578728025,0.453420479110342,0.7249999993458333,0.9997663202888996,1.5785304601091965,0.8074409993841587,0.024424091035180617
LIDC-IDRI-0567,232,6,1,0.0,0.41810344827586204,0.0,0.0,0.0,0.9997360622087728,105.59589764952801,103.38129699879768,0.0
LIDC-IDRI-0568,251,16,1,0.5468781158105468,0.3217133460277639,0.44354653117276116,0.538924337960498,0.5656690129005526,0.9997443676282806,19.07239862568945,13.148728577073188,0.07564102564086402
LIDC-IDRI-0603,220,0,0,1.0,0.6818181818181818,1.0,1.0,1.0,0.9998808427289996,0.0,0.0,0.0
LIDC-IDRI-0617,263,24,1,0.7520663128281723,0.5515193593455366,0.6353286721156483,0.7326979881300618,0.8007397009098369,0.9997291031302775,2.1741240579571826,0.9593456897017085,0.24482109227833518
LIDC-IDRI-0649,248,35,1,0.2099063686218528,0.5175271084748583,0.15631256586873069,0.1922262236885423,0.24567480114161344,0.999885924951004,65.108550022344,42.57008603245007,0.08426270136272507
LIDC-IDRI-0664,247,0,0,1.0,0.6275303643724697,1.0,1.0,1.0,0.9998635975454897,0.0,0.0,0.0
LIDC-IDRI-0666,242,4,1,0.0,0.4380165289256198,0.0,0.0,0.0,0.9996663243316575,0.0,0.0,0.0
LIDC-IDRI-0684,238,5,1,0.3961481479820785,0.6385745409239932,0.2974789914108467,0.3340909088511105,0.49292929241832456,0.9998288191120257,26.304674604331844,24.697017771710335,0.017556693489328614
LIDC-IDRI-0689,252,0,0,1.0,0.47619047619047616,1.0,1.0,1.0,0.999829367985721,0.0,0.0,0.0
LIDC-IDRI-0702,227,31,1,0.5023317331422966,0.43423913536304487,0.41526929712306127,0.5544538260336663,0.47557822373150704,0.9996665180074862,12.525354552914047,7.033250004055344,0.43182366663950456
LIDC-IDRI-0703,262,11,1,0.3922600315255602,0.3218124440716838,0.30706010087027,0.3350826305608996,0.5480304716458445,0.9993018755047905,34.99072035056496,22.956458815850773,0.020034204739783342
LIDC-IDRI-0705,256,18,1,0.7705545355291348,0.6205858657793923,0.6577497050048398,0.8058765825644048,0.7652160327505951,0.9998784633511725,12.9620945574404,7.63857672064123,0.3714041583583839
LIDC-IDRI-0732,228,13,1,0.8646275085972527,0.4966673579463346,0.7648952670526513,0.8142029980699262,0.9321507847167598,0.9998116666175032,1.48335899459718,0.7005114804404754,0.3151862464175855
LIDC-IDRI-0750,213,0,0,1.0,0.23943661971830985,1.0,1.0,1.0,0.9993618530845376,0.0,0.0,0.0
LIDC-IDRI-0772,256,35,1,0.8720482827443824,0.33797535115645855,0.7830416140818283,0.8420232733200808,0.930347820919409,0.9995805872545742,14.530837021607804,3.4369500038130973,0.6862846053306324
LIDC-IDRI-0774,244,0,0,1.0,0.6557377049180327,1.0,1.0,1.0,0.9998804311282773,0.0,0.0,0.0
LIDC-IDRI-0778,214,0,0,1.0,0.5794392523364486,1.0,1.0,1.0,0.9998896233388668,0.0,0.0,0.0
LIDC-IDRI-0779,238,6,1,0.0,0.5252100840336135,0.0,0.0,0.0,0.9998660682984087,189.078462280577,186.7745050720758,0.0
LIDC-IDRI-0785,226,49,1,0.6292626059830867,0.3443976446600498,0.5139816828865486,0.6896029994336436,0.6011448310797181,0.9994438146591105,30.866449650099913,13.938327689537484,0.44661730627906704
LIDC-IDRI-0808,251,0,0,1.0,0.2549800796812749,1.0,1.0,1.0,0.9993854537901938,0.0,0.0,0.0
LIDC-IDRI-0821,238,9,1,0.6228944024405675,0.4689329816048954,0.5260716134277957,0.5800733376119691,0.6809335624031391,0.9998210602081168,1.4217507934603333,0.6586635438152308,0.11194496560315215
LIDC-IDRI-0824,240,0,0,1.0,0.6875,1.0,1.0,1.0,0.9998875300089041,0.0,0.0,0.0
LIDC-IDRI-0834,231,4,1,0.20312499993652344,0.13771645021535106,0.17105263148891967,0.2321428569770408,0.1805555554552469,0.9992254998853162,75.9864531397369,42.75553891898307,0.0022082554781703684
LIDC-IDRI-0843,228,33,1,0.6017611179029644,0.6704303372403413,0.49560017116533833,0.5915026228315289,0.6560670494279065,0.9999001423215723,36.16019018372604,28.25704086929758,0.37265711135474955
LIDC-IDRI-0859,197,3,1,0.5190476188540817,0.5307469180536155,0.3527336858883383,0.41694725001367017,0.7685185176877573,0.9998313783912544,34.779794611576584,11.474247629635016,0.019748653500809028
LIDC-IDRI-0863,207,17,1,0.5148245618364163,0.5398648190880149,0.43762610430101334,0.527475911518234,0.5356707100320469,0.9998259584395215,26.82089600591586,18.641479584851066,0.17697937458357627
LIDC-IDRI-0865,279,25,1,0.4866354982147367,0.5525659048579513,0.37665900388585966,0.679568410512114,0.4108784746246403,0.9998161386996564,15.09471733169741,6.990321494465047,0.3664817749600173
LIDC-IDRI-0874,239,26,1,0.3809474312275115,0.5226135280833276,0.3115890504833609,0.3879406196126149,0.44512612963929565,0.9997753805054986,28.798697002913503,23.427221677003605,0.20374135827530757
LIDC-IDRI-0878,277,0,0,1.0,0.7906137184115524,1.0,1.0,1.0,0.9999294900721701,0.0,0.0,0.0
LIDC-IDRI-0900,218,0,0,1.0,0.6284403669724771,1.0,1.0,1.0,0.9998136747867121,0.0,0.0,0.0
LIDC-IDRI-0948,232,0,0,1.0,0.5818965517241379,1.0,1.0,1.0,0.9998755619443058,0.0,0.0,0.0
LIDC-IDRI-0958,266,0,0,1.0,0.48872180451127817,1.0,1.0,1.0,0.9997208674150418,0.0,0.0,0.0
LIDC-IDRI-0960,216,0,0,1.0,0.32407407407407407,1.0,1.0,1.0,0.9996991334137062,0.0,0.0,0.0
LIDC-IDRI-0965,245,15,1,0.6100375446987585,0.3802063802876791,0.5297987634213217,0.6441535019660324,0.5948035107795789,0.9997221546814365,66.64706666203575,53.98344352285686,0.25011872724354894
LIDC-IDRI-0993,279,12,1,0.7523644271055371,0.6237576097679801,0.6169390355833909,0.6573030231915996,0.9234507251226277,0.9998645732487362,2.1539833372870847,1.0762513961872797,0.3247863247854573
LIDC-IDRI-0995,214,0,0,1.0,0.7336448598130841,1.0,1.0,1.0,0.9998996057242584,0.0,0.0,0.0
LIDC-IDRI-1005,229,10,1,0.5708560631077101,0.44414218616190876,0.45815745616980685,0.6538501363400593,0.5196341117864889,0.9996352543284328,13.807452033290517,3.9616029668737576,0.04331385355784924
