patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0415,211,69,1,0.6730555851016409,0.419150878540347,0.5454738709268123,0.6821873510832114,0.7073572139802217,0.9996050805994452,11.76296701687018,7.3411044647629,0.5006713411901382
LIDC-IDRI-0429,212,7,1,0.42001770272801864,0.4100949241466798,0.33276952057791626,0.46374458849452654,0.4074098121746988,0.9997887516486353,23.647501113469005,22.556170018678145,0.03869330796054966
LIDC-IDRI-0437,248,24,1,0.28315643527640844,0.40240223567191047,0.2323151289490325,0.29030326026814895,0.2868482365168703,0.9997900639816772,70.25331861058176,54.03001895819805,0.07227697750803064
LIDC-IDRI-0456,269,19,1,0.5299347423391483,0.2827834948120588,0.4441832645424732,0.4675405353275507,0.6379827770850633,0.9996038908057473,25.26146637352557,20.1317356895957,0.06594279661008218
LIDC-IDRI-0460,241,5,1,0.7158311807095041,0.4837309373591183,0.5646732023384756,0.7282525078676609,0.7250430653560738,0.9998107526722099,1.008284271247462,0.6213064181666482,0.03772378516611981
LIDC-IDRI-0461,220,10,1,0.58499082577812,0.2993177648080964,0.4579198282856529,0.5491440305246962,0.788554440048367,0.999755858010472,33.66536775889099,18.431077608244742,0.059400689472131
LIDC-IDRI-0468,219,7,1,0.4479704867668061,0.6216246274309025,0.37164755518322184,0.46813909748418353,0.4324924475625277,0.9998582114334403,1.0,0.49640404038563574,0.05527865881261768
LIDC-IDRI-0476,237,43,1,0.6013694344624181,0.4044678720754598,0.477617583364608,0.6392201912555613,0.6739220516505512,0.9996402798353424,45.98440619219133,20.079204368796898,0.23281872509931173
LIDC-IDRI-0477,213,8,1,0.49721687377130175,0.29567011732474374,0.3902776869934993,0.4385750878059022,0.5948369562322267,0.9996425978844347,49.86178901699193,19.765258443263694,0.03821899484036266
LIDC-IDRI-0478,279,3,1,0.6706058732409298,0.2939491670957806,0.5205535202083951,0.5205535202083951,0.999999998493266,0.9997095906568298,1.3540440114519878,0.622074735835159,0.008958566629322587
LIDC-IDRI-0486,217,10,1,0.6350526074306717,0.31037108790003093,0.5379178335963481,0.6384149238252167,0.6467125831060166,0.9996486230480647,40.19815179281422,24.20048594457238,0.058148148148040465
LIDC-IDRI-0493,227,33,1,0.2133611584444136,0.2512815780998487,0.1815802236572326,0.2041379798621882,0.23924896249070082,0.9994319839681801,49.61770886339253,40.37052252886496,0.13070196171110215
LIDC-IDRI-0506,215,0,0,1.0,0.4930232558139535,1.0,1.0,1.0,0.9998141976289197,0.0,0.0,0.0
LIDC-IDRI-0510,220,52,1,0.5553257135321281,0.5176224413803212,0.47976429653927083,0.5501190802523495,0.5739449019012622,0.9997823434729014,22.280946512587178,19.011716731890736,0.3496199782838407
LIDC-IDRI-0512,227,0,0,1.0,0.43171806167400884,1.0,1.0,1.0,0.9997475913966987,0.0,0.0,0.0
LIDC-IDRI-0557,255,5,1,0.8372448164439167,0.3144557807145866,0.7266604148857662,0.7712132601767397,0.9281342836683304,0.9996374379516353,1.3794112549695428,0.5119140298101013,0.04349881796683452
LIDC-IDRI-0562,231,21,1,0.6669214402258258,0.1904993517088413,0.5713127644264652,0.7036900896253055,0.642963196570029,0.9994508754109843,13.703839368489138,9.909174260009399,0.13432380177049524
LIDC-IDRI-0563,237,0,0,1.0,0.3333333333333333,1.0,1.0,1.0,0.9997191610214567,0.0,0.0,0.0
LIDC-IDRI-0564,241,0,0,1.0,0.38589211618257263,1.0,1.0,1.0,0.9996786157124322,0.0,0.0,0.0
LIDC-IDRI-0566,229,4,1,0.5349881795356956,0.3805238109962567,0.4393060641331973,0.4466137564351559,0.7374999993395833,0.9997374018810993,1.1791639082140328,0.6842252116739056,0.022288261515546588
LIDC-IDRI-0567,232,6,1,0.0,0.28879310344827586,0.0,0.0,0.0,0.9997300770622171,55.261558368807904,53.58074830703163,0.0
LIDC-IDRI-0568,251,16,1,0.6285160127912347,0.22333169802653288,0.5338725040905521,0.6185557312638378,0.6740188140125647,0.9995971291338411,16.02502313479168,9.927237812186798,0.05777590800721109
LIDC-IDRI-0603,220,0,0,1.0,0.5227272727272727,1.0,1.0,1.0,0.9997728521172922,0.0,0.0,0.0
LIDC-IDRI-0617,263,24,1,0.7472731270253319,0.42560667318862344,0.6351832207192037,0.6990247258127423,0.8566466371140288,0.9995462278542551,7.4628641076252435,2.610760243706627,0.17262277951915084
LIDC-IDRI-0649,248,35,1,0.3039584750373765,0.3533812363964039,0.24358360349253147,0.2945957330231948,0.3503253885767033,0.9997536398987774,53.34837923898341,35.306417360912455,0.07370689655156529
LIDC-IDRI-0664,247,0,0,1.0,0.29959514170040485,1.0,1.0,1.0,0.9997025462778851,0.0,0.0,0.0
LIDC-IDRI-0666,242,4,1,0.0,0.3140495867768595,0.0,0.0,0.0,0.9997127309020837,67.15544228932094,64.67790369788615,0.0
LIDC-IDRI-0684,238,5,1,0.5129233658551781,0.42254040684569705,0.3643024439113671,0.3643024439113671,0.999999998640404,0.9997263028267128,15.707377172948444,8.103409047416756,0.018395033340955633
LIDC-IDRI-0689,252,0,0,1.0,0.3055555555555556,1.0,1.0,1.0,0.9997267950147748,0.0,0.0,0.0
LIDC-IDRI-0702,227,31,1,0.6439957112237346,0.3434531588014792,0.5190879843273601,0.7082063518371757,0.6247419612868053,0.9995915639820003,26.12359237531489,7.855458021956686,0.4550174240804672
LIDC-IDRI-0703,262,11,1,0.3686147185382252,0.14906397673252092,0.29819723277575644,0.3399306639103218,0.40947237123090247,0.9987405053942962,24.6352971438302,14.874438616405092,0.009134505594880505
LIDC-IDRI-0705,256,18,1,0.8072953575974862,0.41223170483107324,0.7153844086747454,0.8019952110157179,0.8400676597532548,0.9997928706677905,10.624927604714419,9.877253531071837,0.28542914171599715
LIDC-IDRI-0732,228,13,1,0.8616858445584101,0.2728154209616637,0.7598654130678653,0.7990005270682966,0.9415736308821828,0.9996408066631044,1.266364746138227,0.5491075344133906,0.19982238010627618
LIDC-IDRI-0750,213,0,0,1.0,0.19718309859154928,1.0,1.0,1.0,0.9992356994341132,0.0,0.0,0.0
LIDC-IDRI-0772,256,35,1,0.8773693506365826,0.36604659090734526,0.7864854476661873,0.8191341447626529,0.9565525906383809,0.9996199138819226,9.752043507357229,2.135592959247355,0.7252712061163583
LIDC-IDRI-0774,244,0,0,1.0,0.5,1.0,1.0,1.0,0.9998677988520625,0.0,0.0,0.0
LIDC-IDRI-0778,214,0,0,1.0,0.4392523364485981,1.0,1.0,1.0,0.9998394975037477,0.0,0.0,0.0
LIDC-IDRI-0779,238,6,1,0.501935129837739,0.3277798772228001,0.4067190031558143,0.5184877618547652,0.4983164979485937,0.9998048410784682,43.55986569801604,42.76208393458611,0.02725832012669649
LIDC-IDRI-0785,226,49,1,0.6064737871217116,0.19786378570337992,0.49833680633252125,0.6092526408048915,0.658634662270307,0.9989549614169021,34.135477224984704,15.620327637271979,0.34813415210189413
LIDC-IDRI-0808,251,0,0,1.0,0.19123505976095617,1.0,1.0,1.0,0.999180402413659,0.0,0.0,0.0
LIDC-IDRI-0821,238,9,1,0.7438634852458654,0.30123853515635624,0.632484103797812,0.6814270670868486,0.8780941198329927,0.9995948069254986,4.21347653516394,1.3911789287362997,0.06157489638830436
LIDC-IDRI-0824,240,0,0,1.0,0.44583333333333336,1.0,1.0,1.0,0.9998064676919728,0.0,0.0,0.0
LIDC-IDRI-0834,231,4,1,0.0,0.047619047619047616,0.0,0.0,0.0,0.9983073935485052,38.02983504440526,26.003414875128932,0.0
LIDC-IDRI-0843,228,33,1,0.6327465460735762,0.40737121061591236,0.5314108473404553,0.5866999974683704,0.7256033470215175,0.9998114661133208,28.753544936192707,14.498435721196829,0.2766009252489004
LIDC-IDRI-0859,197,3,1,0.5792138893650757,0.5012063028837321,0.4259259257098765,0.44662309344219464,0.9351851841846707,0.9997892423713528,32.932447314305556,11.605680925161295,0.019445444724452844
LIDC-IDRI-0863,207,17,1,0.38057180855289163,0.3500952693014452,0.3310985639954071,0.40008484146731477,0.3895309218870748,0.9996325330233841,34.95046530734377,27.314814113035826,0.07258354293914376
LIDC-IDRI-0865,279,25,1,0.46837572898034935,0.4899978251774507,0.37550015241318435,0.5460685937823633,0.4410948187926971,0.9997075576121917,17.550879885416673,8.513367286175784,0.32498362802854863
LIDC-IDRI-0874,239,26,1,0.2529969642693231,0.3496984145230226,0.2025064199584394,0.2384758891215872,0.3434406084583861,0.9996200947191326,17.116410652892355,10.169817717022857,0.10827233807470202
LIDC-IDRI-0878,277,0,0,1.0,0.49458483754512633,1.0,1.0,1.0,0.9997137737617685,0.0,0.0,0.0
LIDC-IDRI-0900,218,0,0,1.0,0.2981651376146789,1.0,1.0,1.0,0.9995227078777956,0.0,0.0,0.0
LIDC-IDRI-0948,232,0,0,1.0,0.3577586206896552,1.0,1.0,1.0,0.9997006778058355,0.0,0.0,0.0
LIDC-IDRI-0958,266,0,0,1.0,0.3533834586466165,1.0,1.0,1.0,0.9996273069452432,0.0,0.0,0.0
LIDC-IDRI-0960,216,0,0,1.0,0.18518518518518517,1.0,1.0,1.0,0.9994748433429747,0.0,0.0,0.0
LIDC-IDRI-0965,245,15,1,0.6487296747307089,0.31726916375902303,0.563977860740172,0.6868560439403092,0.6313407377091372,0.9996655428304182,32.02523146871359,15.053796787812503,0.2269972451787507
LIDC-IDRI-0993,279,12,1,0.742299449685358,0.3616759619936355,0.6094477309919452,0.6257742080319892,0.9689489729375781,0.9996997870148698,1.9307336911671271,1.0218382872613534,0.1880064829818948
LIDC-IDRI-0995,214,0,0,1.0,0.6869158878504673,1.0,1.0,1.0,0.9998862721095098,0.0,0.0,0.0
LIDC-IDRI-1005,229,10,1,0.659100873157376,0.33445855341298586,0.563598562605087,0.6413062411389339,0.6928126462848339,0.9995170478696934,27.73359669689669,23.959553350398245,0.04452592980612294
