patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0243,232,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0245,219,5,1,0.8572307688904806,0.9967404285134813,0.75142857090517,0.8186813180601981,0.89999999925,0.9999991637488436,1.3209374999999999,0.39934210526315783,0.85714285707483
LIDC-IDRI-0254,245,15,1,0.5431459295074497,0.9638660773167826,0.46054772163928154,0.5723277961824181,0.5425235793019818,0.9999932715323463,1.3872888522767284,0.5941460821758014,0.7258278145599228
LIDC-IDRI-0271,229,5,1,0.8320509793288247,0.9657653052255202,0.7159917474563033,0.9080086575911211,0.7700740737741653,0.999977944455277,1.27734375,0.5592925458105148,0.35420393559294805
LIDC-IDRI-0272,209,5,1,0.49359073345221205,0.9878849457763687,0.41969696949649415,0.49907120714654596,0.48888888861728397,0.9999993427424357,1.3955078124999993,0.4440381495480364,0.6153846153415815
LIDC-IDRI-0275,269,0,0,1.0,0.9888475836431226,1.0,1.0,1.0,0.9999978444833277,0.0,0.0,0.0
LIDC-IDRI-0278,191,9,1,0.6190535074464543,0.9820496417121366,0.5224826097223408,0.6303136524607503,0.639908664758313,0.9999982419663377,1.774055833618996,0.6457675783122049,0.7750865051634918
LIDC-IDRI-0310,253,12,1,0.6672927743001394,0.9842194201249078,0.5458595681144308,0.7670270896043316,0.6465316531724247,0.9999954132610781,2.683833530444913,1.0387917771880675,0.7602339181223039
LIDC-IDRI-0315,247,39,1,0.5280304289415625,0.9173813227883438,0.44780141909957805,0.5292466724781669,0.570944638921334,0.9999766341854075,2.1439335132782626,0.9275764723372928,0.72575250835817
LIDC-IDRI-0317,263,5,1,0.0,0.9543726235741445,0.0,0.0,0.0,0.9999929217784536,0.0,0.0,0.0
LIDC-IDRI-0332,315,42,1,0.5203206043385278,0.9360427472451371,0.4338516907664213,0.547940430861412,0.5484099693877921,0.9999576248130086,6.291374577265469,2.0605887877449813,0.6255380200855223
LIDC-IDRI-0341,224,18,1,0.5608461478795296,0.9468537083117479,0.4692161008493043,0.6340168597645298,0.5241949251772201,0.99999523124372,1.3559725441733432,0.5426210587660938,0.6376811594070874
LIDC-IDRI-0345,204,9,1,0.33672715452296426,0.9462281587779738,0.2748015871615115,0.3960667597231947,0.2982131252412498,0.9999851150775614,1.2070115209613932,0.544569715800795,0.23902439023807256
LIDC-IDRI-0347,257,33,1,0.6189149514743013,0.9432847992165445,0.5112525351623158,0.5524706277489375,0.7545621078218071,0.9999377115516593,3.3165090234821544,1.503329460787553,0.7216922438807098
LIDC-IDRI-0368,213,87,1,0.684135840202002,0.8334263760449493,0.5958294192151099,0.6396677258503372,0.7589017774756287,0.9998927556424289,3.686972048676705,1.3864598850617964,0.7882314374686213
LIDC-IDRI-0374,212,3,1,0.7486627054014768,0.9964433401707756,0.6127450976634587,0.8047619041020931,0.7067307687261927,0.9999994960720958,1.300272200938274,0.6285630312357152,0.7594936707899376
LIDC-IDRI-0387,249,18,1,0.26287138187486014,0.9467135938704718,0.22407509451810834,0.23387988799149242,0.3167942583270106,0.9999882845926714,3.268697717512145,1.1212544524711714,0.5318877550986487
LIDC-IDRI-0389,206,0,0,1.0,0.9223300970873787,1.0,1.0,1.0,0.9998688929289171,0.0,0.0,0.0
LIDC-IDRI-0391,273,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0403,106,8,1,0.6108494078393047,0.9706301439878721,0.5170952849439829,0.5292480627074138,0.734374999713354,0.9999884782782565,1.713143844137685,0.6341046044265316,0.7674418604472688
LIDC-IDRI-0415,211,69,1,0.5270517929399315,0.8263818659377028,0.42186283791702284,0.5095252068744126,0.5767761327615957,0.9998935961739871,2.414490045948383,1.102506065915048,0.6421689446553415
LIDC-IDRI-0429,212,7,1,0.0,0.9669811320754716,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LIDC-IDRI-0437,248,24,1,0.22709210014666628,0.9252024613045161,0.1927984196093082,0.2656209995566137,0.21309880193182965,0.9999990767465611,1.7147519734417485,0.7525525555840357,0.4382022471828052
LIDC-IDRI-0456,269,19,1,0.5582312455792242,0.968797002475856,0.47439623180789203,0.5130248253960703,0.6212285517946944,0.9999955739961757,1.3623981156352811,0.5951327434745726,0.7620528771265621
LIDC-IDRI-0460,241,5,1,0.0,0.979253112033195,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LIDC-IDRI-0461,220,10,1,0.6325643351637167,0.9514801970528961,0.52755952351933,0.6217823211760123,0.6870066883872151,0.9999909137554766,1.1461325809205576,0.4619738633244346,0.5444743935163214
LIDC-IDRI-0468,219,7,1,0.0,0.9680365296803652,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LIDC-IDRI-0476,237,43,1,0.6185134867663014,0.9307851473879788,0.5274265492759308,0.6152905287100447,0.6487592603211414,0.999984213382335,18.52341887106819,5.030871706282156,0.7333092746274511
LIDC-IDRI-0477,213,8,1,0.0,0.9483568075117371,0.0,0.0,0.0,0.9999949853744844,0.0,0.0,0.0
LIDC-IDRI-0478,279,3,1,0.0,0.989247311827957,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LIDC-IDRI-0486,217,10,1,0.2549687108384085,0.9656667608681294,0.22341269833533986,0.27748148136027156,0.23873626364846484,0.9999995779198108,1.3923386036891958,0.5389483052313568,0.410094637211038
LIDC-IDRI-0493,227,33,1,0.0,0.8546255506607929,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LIDC-IDRI-0506,215,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0510,220,52,1,0.4238679675541788,0.8638233377855331,0.36982286794708663,0.42098660518405967,0.43692585315501176,0.9999902152159907,1.6456492232167297,0.6179228663606525,0.6192579505273001
LIDC-IDRI-0512,227,0,0,1.0,0.9691629955947136,1.0,1.0,1.0,0.9999942191371786,0.0,0.0,0.0
LIDC-IDRI-0557,255,5,1,0.8314261619766006,0.9966946306269922,0.717532467322141,0.764295148810243,0.9300703106031184,0.9999972461542793,1.943828125,0.6693194619698319,0.8313253011797793
LIDC-IDRI-0562,231,21,1,0.6296068147959095,0.9533408792671606,0.5393276235931155,0.6189915934587018,0.6659981270121487,0.9999797056090647,1.8493345132862857,0.7394822340708372,0.7740232312525132
LIDC-IDRI-0563,237,0,0,1.0,0.9746835443037974,1.0,1.0,1.0,0.9999945918215942,0.0,0.0,0.0
LIDC-IDRI-0564,241,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0566,229,4,1,0.519999999872,0.9916157205217816,0.4122807016017236,0.4122807016017236,0.7499999993333333,0.9999978006490713,1.6105521822577478,0.9914601677325047,0.7022900762822679
LIDC-IDRI-0567,232,6,1,0.0,0.9741379310344828,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LIDC-IDRI-0568,251,16,1,0.7712502419515594,0.9734661508813743,0.6589561610606623,0.8483609038618418,0.7205845568758044,0.9999962304837969,1.3562957566103795,0.5326070988210011,0.7564766839247586
LIDC-IDRI-0603,220,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0617,263,24,1,0.6016813284430372,0.9028150261697069,0.49818439427365463,0.5366418481107997,0.748932390893763,0.9995647319686104,1.8199246586404882,0.981575820335658,0.1654872074031949
LIDC-IDRI-0649,248,35,1,0.11947575346250769,0.86766794907737,0.08847981294623553,0.13103579640121135,0.14346938765117528,0.9999931076604942,70.14399002628963,21.869935333150583,0.2801788375517112
LIDC-IDRI-0664,247,0,0,1.0,0.9878542510121457,1.0,1.0,1.0,0.9999978378234103,0.0,0.0,0.0
LIDC-IDRI-0666,242,4,1,0.0,0.9834710743801653,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LIDC-IDRI-0684,238,5,1,0.7939393934934114,0.9956709956616263,0.6626373620182224,0.6847374840785853,0.948484847197337,0.9999989099504933,1.47265625,0.5377672457750583,0.7999999999157895
LIDC-IDRI-0689,252,0,0,1.0,0.9880952380952381,1.0,1.0,1.0,0.9999967908102351,0.0,0.0,0.0
LIDC-IDRI-0702,227,31,1,0.5880927800995801,0.8512373400135991,0.4924205775598647,0.5053801961596969,0.7158181680764161,0.9997651395795581,38.36926930741574,5.849481486687169,0.7038922390158164
LIDC-IDRI-0703,262,11,1,0.3585250155005172,0.7593273861469683,0.2966978703991075,0.3385099747332969,0.40524531811290215,0.9996912104519479,14.732836221314708,11.285001438004738,0.037661406025757425
LIDC-IDRI-0705,256,18,1,0.762314282334569,0.9793814729766495,0.6722400362400033,0.7307370808101321,0.8078452075004111,0.9999915299073215,1.3103533751755445,0.5646842134695043,0.8506571087165433
LIDC-IDRI-0732,228,13,1,0.7635710599114673,0.968975542889689,0.6558163373360488,0.6746091500038488,0.8897315657765499,0.9999808466152866,1.9772722657486062,0.9470866967697397,0.7893462469685876
LIDC-IDRI-0750,213,0,0,1.0,0.7417840375586855,1.0,1.0,1.0,0.9995394424652996,0.0,0.0,0.0
LIDC-IDRI-0772,256,35,1,0.7957387392280282,0.913479905753832,0.6675038146774868,0.6742666692272163,0.9876448370685219,0.9997076641188667,7.767508439234791,2.8651579116082955,0.7894008636951115
LIDC-IDRI-0774,244,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0778,214,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0779,238,6,1,0.3916788854916244,0.9846641735838224,0.327777777587037,0.4393939390502679,0.3560606058252984,0.9999997435067102,1.2664062499999993,0.4587442661305628,0.6415094339017444
LIDC-IDRI-0785,226,49,1,0.6229597338186484,0.8828541015801494,0.52242503336939,0.6001853748305672,0.6686530190687896,0.9998750427072423,7.6070697493843324,2.020641812582279,0.8027033629176754
LIDC-IDRI-0808,251,0,0,1.0,0.9561752988047809,1.0,1.0,1.0,0.9999663212384768,0.0,0.0,0.0
LIDC-IDRI-0821,238,9,1,0.6691269869833627,0.9874879953060935,0.58858983819832,0.6581636233120423,0.6929353515970658,0.9999974983886923,1.1145991322086173,0.47111855269740394,0.8133333333152593
LIDC-IDRI-0824,240,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0834,231,4,1,0.0,0.9393939393939394,0.0,0.0,0.0,0.9999805136676408,0.0,0.0,0.0
LIDC-IDRI-0843,228,33,1,0.5303210525278035,0.9188622576027085,0.4517239883366784,0.5366239480735423,0.558578087108621,0.9999859430457065,11.054286546281043,4.201539202367956,0.6433770014509216
LIDC-IDRI-0859,197,3,1,0.8140350873315606,0.9971680470152016,0.6868686863149677,0.7412587406207312,0.9074074064300411,0.9999993027951201,1.1435033227566105,0.4474394795862115,0.812499999873047
LIDC-IDRI-0863,207,17,1,0.3383519495027051,0.9456617543069855,0.29170045860362825,0.37629233494437947,0.3119890954168203,0.9999990411985846,1.3118187247696587,0.535865860456752,0.6575342465640833
LIDC-IDRI-0865,279,25,1,0.0,0.910394265232975,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LIDC-IDRI-0874,239,26,1,0.34497245330320353,0.9287417731626917,0.30051878031579693,0.38110901260775354,0.3380924012924227,0.999995207150578,2.319902848401478,0.9252315712619041,0.7141914191372001
LIDC-IDRI-0878,277,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0900,218,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0948,232,0,0,1.0,0.9827586206896551,1.0,1.0,1.0,0.9999965799265867,0.0,0.0,0.0
LIDC-IDRI-0958,266,0,0,1.0,0.9511278195488722,1.0,1.0,1.0,0.9999832497503449,0.0,0.0,0.0
LIDC-IDRI-0960,216,0,0,1.0,0.9722222222222222,1.0,1.0,1.0,0.9999696943494967,0.0,0.0,0.0
LIDC-IDRI-0965,245,15,1,0.6786547456414667,0.9803258007535591,0.5909816890336318,0.6322660895613084,0.7388470324193063,0.9999838465957814,2.227954887712064,0.9579350129259785,0.8201246660693673
LIDC-IDRI-0993,279,12,1,0.6376498448399887,0.980830817699211,0.5095774810166451,0.5131262898067916,0.9106754824996086,0.9999647005686232,3.610970857161487,1.6319633929433428,0.6553323029332544
LIDC-IDRI-0995,214,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-1005,229,10,1,0.3607328487813999,0.8498136615188385,0.2889518255334197,0.44182139673933596,0.3326103135303692,0.9996158646226873,30.209934758832922,8.24334696019735,0.029639387452610508
