
--- Training Session Started: 2026-08-09 09:50:55 ---
Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
17 | 0.7843 | 0.5318 | 0.4386 | 0.5647 | 0.5455 | 0.9998 | 37.49 | 22.86 | 27.2% | 0.1714 | 0.5053
18 | 0.7787 | 0.5216 | 0.4260 | 0.5287 | 0.5656 | 0.9997 | 39.96 | 24.82 | 27.0% | 0.1689 | 0.5044
19 | 0.7750 | 0.5362 | 0.4367 | 0.5432 | 0.5821 | 0.9997 | 42.14 | 22.85 | 24.7% | 0.1601 | 0.5183
20 | 0.7715 | 0.5354 | 0.4400 | 0.5396 | 0.5809 | 0.9997 | 38.69 | 23.15 | 26.1% | 0.1648 | 0.5188
21 | 0.7690 | 0.5590 | 0.4597 | 0.5453 | 0.6299 | 0.9997 | 39.96 | 21.88 | 22.4% | 0.1348 | 0.5495
22 | 0.7657 | 0.5565 | 0.4608 | 0.5722 | 0.5899 | 0.9998 | 35.12 | 21.78 | 24.0% | 0.1598 | 0.5357
23 | 0.7636 | 0.5487 | 0.4519 | 0.5602 | 0.5924 | 0.9998 | 37.66 | 21.64 | 23.9% | 0.1763 | 0.5310
24 | 0.7618 | 0.5659 | 0.4680 | 0.5625 | 0.6223 | 0.9997 | 37.29 | 21.87 | 22.5% | 0.1599 | 0.5520
25 | 0.7598 | 0.5569 | 0.4609 | 0.5688 | 0.5955 | 0.9998 | 37.65 | 21.84 | 23.3% | 0.1652 | 0.5378
26 | 0.7566 | 0.5576 | 0.4626 | 0.5805 | 0.5858 | 0.9998 | 36.57 | 20.96 | 23.9% | 0.1714 | 0.5354
27 | 0.7553 | 0.5614 | 0.4649 | 0.5780 | 0.5974 | 0.9998 | 37.56 | 21.68 | 23.3% | 0.1710 | 0.5413
28 | 0.7545 | 0.5525 | 0.4571 | 0.5706 | 0.5853 | 0.9998 | 34.75 | 20.19 | 24.5% | 0.1793 | 0.5317
29 | 0.7528 | 0.5603 | 0.4653 | 0.5781 | 0.5913 | 0.9998 | 34.83 | 20.78 | 23.9% | 0.1667 | 0.5390
30 | 0.7503 | 0.5620 | 0.4658 | 0.5710 | 0.6042 | 0.9998 | 35.29 | 20.78 | 23.4% | 0.1723 | 0.5440
31 | 0.7503 | 0.5629 | 0.4679 | 0.5757 | 0.6018 | 0.9998 | 34.98 | 20.67 | 24.1% | 0.1743 | 0.5442
32 | 0.7486 | 0.5544 | 0.4607 | 0.5810 | 0.5767 | 0.9998 | 32.37 | 19.41 | 25.2% | 0.1894 | 0.5306
33 | 0.7482 | 0.5609 | 0.4668 | 0.5770 | 0.5928 | 0.9998 | 32.77 | 19.91 | 24.4% | 0.1790 | 0.5402
34 | 0.7471 | 0.5566 | 0.4628 | 0.5784 | 0.5837 | 0.9998 | 33.52 | 20.25 | 24.6% | 0.1819 | 0.5344
35 | 0.7460 | 0.5672 | 0.4713 | 0.5795 | 0.6062 | 0.9998 | 35.73 | 20.57 | 23.3% | 0.1760 | 0.5483
36 | 0.7453 | 0.5648 | 0.4702 | 0.5934 | 0.5841 | 0.9998 | 31.85 | 19.39 | 23.7% | 0.1846 | 0.5397
37 | 0.7457 | 0.5612 | 0.4672 | 0.5870 | 0.5857 | 0.9998 | 31.91 | 19.50 | 24.5% | 0.1866 | 0.5380
38 | 0.7450 | 0.5653 | 0.4697 | 0.5821 | 0.5975 | 0.9998 | 34.50 | 19.72 | 23.2% | 0.1787 | 0.5442
39 | 0.7450 | 0.5631 | 0.4681 | 0.5848 | 0.5908 | 0.9998 | 33.30 | 19.53 | 23.7% | 0.1827 | 0.5407
40 | 0.7447 | 0.5592 | 0.4653 | 0.5831 | 0.5849 | 0.9998 | 32.96 | 19.67 | 24.4% | 0.1865 | 0.5364
