
--- Training Session Started: 2026-08-10 06:03:16 ---
Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
16 | 0.7415 | 0.6747 | 0.5635 | 0.6482 | 0.7559 | 0.9998 | 22.76 | 11.11 | 10.0% | 0.1545 | 0.6647
17 | 0.7380 | 0.6861 | 0.5740 | 0.6840 | 0.7427 | 0.9998 | 23.43 | 10.73 | 8.1% | 0.1481 | 0.6676
18 | 0.7352 | 0.6795 | 0.5679 | 0.6604 | 0.7543 | 0.9998 | 25.97 | 11.61 | 9.1% | 0.1593 | 0.6672
19 | 0.7331 | 0.6958 | 0.5820 | 0.7146 | 0.7264 | 0.9999 | 20.28 | 9.70 | 8.2% | 0.1629 | 0.6681
20 | 0.7322 | 0.6930 | 0.5800 | 0.6708 | 0.7739 | 0.9998 | 21.71 | 9.61 | 8.4% | 0.1718 | 0.6823
21 | 0.7305 | 0.7002 | 0.5902 | 0.7017 | 0.7464 | 0.9998 | 22.04 | 10.23 | 8.3% | 0.1650 | 0.6790
22 | 0.7298 | 0.7068 | 0.5971 | 0.7056 | 0.7586 | 0.9998 | 19.18 | 9.39 | 8.3% | 0.1952 | 0.6875
23 | 0.7287 | 0.6981 | 0.5882 | 0.6896 | 0.7620 | 0.9998 | 20.87 | 10.24 | 8.6% | 0.1935 | 0.6828
24 | 0.7266 | 0.7031 | 0.5933 | 0.7079 | 0.7487 | 0.9998 | 20.20 | 9.50 | 8.4% | 0.1584 | 0.6817
25 | 0.7261 | 0.7145 | 0.6031 | 0.7042 | 0.7797 | 0.9998 | 17.83 | 8.69 | 7.0% | 0.1941 | 0.6991
26 | 0.7243 | 0.7143 | 0.6040 | 0.7281 | 0.7503 | 0.9998 | 19.12 | 9.28 | 7.1% | 0.1779 | 0.6895
27 | 0.7231 | 0.7013 | 0.5908 | 0.7056 | 0.7466 | 0.9998 | 19.23 | 10.37 | 8.7% | 0.1893 | 0.6796
28 | 0.7223 | 0.7029 | 0.5893 | 0.7047 | 0.7560 | 0.9998 | 20.55 | 9.36 | 7.4% | 0.1792 | 0.6827
29 | 0.7210 | 0.7115 | 0.5982 | 0.7405 | 0.7329 | 0.9998 | 17.32 | 8.41 | 7.2% | 0.2018 | 0.6808
30 | 0.7200 | 0.7108 | 0.5983 | 0.7302 | 0.7415 | 0.9998 | 18.27 | 8.85 | 7.2% | 0.1852 | 0.6835
31 | 0.7192 | 0.7171 | 0.6064 | 0.7206 | 0.7641 | 0.9998 | 18.37 | 9.07 | 6.9% | 0.1851 | 0.6959
32 | 0.7189 | 0.7180 | 0.6072 | 0.7140 | 0.7727 | 0.9998 | 17.53 | 8.54 | 7.2% | 0.1780 | 0.6993
33 | 0.7179 | 0.7089 | 0.5961 | 0.7203 | 0.7470 | 0.9998 | 18.61 | 9.18 | 7.3% | 0.1972 | 0.6840
34 | 0.7169 | 0.7123 | 0.6015 | 0.7319 | 0.7400 | 0.9998 | 17.41 | 9.18 | 7.7% | 0.2041 | 0.6846
35 | 0.7162 | 0.7104 | 0.5998 | 0.7215 | 0.7481 | 0.9998 | 16.74 | 8.74 | 7.9% | 0.2202 | 0.6861
36 | 0.7157 | 0.7118 | 0.6011 | 0.7261 | 0.7456 | 0.9998 | 18.10 | 9.17 | 7.8% | 0.2028 | 0.6862
37 | 0.7158 | 0.7071 | 0.5962 | 0.7234 | 0.7390 | 0.9998 | 17.41 | 9.36 | 8.2% | 0.2135 | 0.6808
38 | 0.6969 | 0.6260 | 0.5294 | 0.6624 | 0.6385 | 0.9999 | 12.25 | 6.01 | 19.3% | 0.4304 | 0.5980
39 | 0.4907 | 0.5926 | 0.5014 | 0.6211 | 0.6077 | 0.9999 | 12.42 | 5.63 | 23.9% | 0.4692 | 0.5672
40 | 0.3848 | 0.5998 | 0.5086 | 0.6296 | 0.6139 | 0.9999 | 11.55 | 5.26 | 23.2% | 0.4680 | 0.5741
