Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
15 | 0.7534 | 0.6099 | 0.4940 | 0.6120 | 0.6809 | 0.9998 | 41.06 | 18.57 | 12.1% | 0.1702 | 0.6343
16 | 0.7494 | 0.6113 | 0.5012 | 0.6456 | 0.6354 | 0.9998 | 37.68 | 18.25 | 15.3% | 0.2135 | 0.6307
17 | 0.7479 | 0.6328 | 0.5216 | 0.6612 | 0.6659 | 0.9998 | 31.89 | 15.44 | 13.1% | 0.2231 | 0.6533
18 | 0.7441 | 0.6331 | 0.5187 | 0.6411 | 0.6960 | 0.9998 | 39.02 | 17.41 | 11.3% | 0.1743 | 0.6567
19 | 0.7415 | 0.6310 | 0.5184 | 0.6479 | 0.6742 | 0.9998 | 35.87 | 15.95 | 12.6% | 0.1943 | 0.6510
20 | 0.7391 | 0.6343 | 0.5267 | 0.6700 | 0.6571 | 0.9999 | 31.28 | 16.76 | 14.2% | 0.2135 | 0.6538
21 | 0.7372 | 0.6229 | 0.5128 | 0.6640 | 0.6434 | 0.9998 | 33.29 | 17.60 | 14.1% | 0.2187 | 0.6435
22 | 0.7359 | 0.6203 | 0.5116 | 0.6410 | 0.6592 | 0.9998 | 36.48 | 19.30 | 15.2% | 0.2014 | 0.6402
23 | 0.7343 | 0.6398 | 0.5289 | 0.6376 | 0.7083 | 0.9998 | 33.58 | 16.69 | 12.4% | 0.2106 | 0.6619
24 | 0.7329 | 0.6443 | 0.5336 | 0.6646 | 0.6812 | 0.9998 | 30.71 | 15.98 | 12.3% | 0.2088 | 0.6634
25 | 0.7313 | 0.6415 | 0.5296 | 0.6453 | 0.6991 | 0.9998 | 33.79 | 16.51 | 12.3% | 0.1992 | 0.6620
26 | 0.7307 | 0.6431 | 0.5304 | 0.6381 | 0.7137 | 0.9998 | 35.95 | 17.34 | 11.5% | 0.1771 | 0.6650
27 | 0.7284 | 0.6455 | 0.5346 | 0.6789 | 0.6698 | 0.9998 | 31.02 | 15.86 | 12.8% | 0.2103 | 0.6647
28 | 0.7277 | 0.6399 | 0.5307 | 0.6575 | 0.6799 | 0.9998 | 32.09 | 16.70 | 13.4% | 0.2142 | 0.6591
29 | 0.7271 | 0.6410 | 0.5321 | 0.6638 | 0.6816 | 0.9998 | 32.47 | 16.79 | 12.9% | 0.2079 | 0.6621
30 | 0.7259 | 0.6358 | 0.5263 | 0.6795 | 0.6560 | 0.9999 | 30.75 | 16.44 | 13.5% | 0.2258 | 0.6571
31 | 0.7252 | 0.6471 | 0.5369 | 0.6699 | 0.6840 | 0.9998 | 32.79 | 17.04 | 12.5% | 0.2176 | 0.6670
32 | 0.7242 | 0.6365 | 0.5275 | 0.6670 | 0.6675 | 0.9998 | 31.76 | 16.97 | 13.4% | 0.2167 | 0.6570
33 | 0.7235 | 0.6404 | 0.5323 | 0.6716 | 0.6708 | 0.9998 | 30.33 | 16.13 | 13.1% | 0.2240 | 0.6609
34 | 0.7224 | 0.6397 | 0.5310 | 0.6747 | 0.6672 | 0.9999 | 29.65 | 16.30 | 13.4% | 0.2245 | 0.6605
35 | 0.7226 | 0.6415 | 0.5337 | 0.6702 | 0.6714 | 0.9998 | 30.52 | 16.38 | 13.4% | 0.2253 | 0.6610
36 | 0.7221 | 0.6403 | 0.5325 | 0.6726 | 0.6689 | 0.9999 | 29.61 | 15.84 | 13.7% | 0.2283 | 0.6606
37 | 0.7218 | 0.6393 | 0.5315 | 0.6735 | 0.6639 | 0.9999 | 30.20 | 16.45 | 13.6% | 0.2301 | 0.6589
38 | 0.7216 | 0.6429 | 0.5348 | 0.6730 | 0.6718 | 0.9998 | 29.98 | 16.53 | 13.2% | 0.2260 | 0.6626
39 | 0.7216 | 0.6423 | 0.5346 | 0.6739 | 0.6685 | 0.9999 | 30.66 | 16.48 | 13.6% | 0.2272 | 0.6616
40 | 0.7210 | 0.6403 | 0.5322 | 0.6731 | 0.6661 | 0.9999 | 30.85 | 16.69 | 13.6% | 0.2266 | 0.6598
